##### general information #####
>number of reference plasmids: 3
CP017935.1
CP017936.1
CP017937.1

##### predictions #####
>number of predicted plasmids: 4
1
3
2
4
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
1	1.0	CP017936.1
3	1.0	CP017935.1
2	1.0	CP017935.1
4	1.0	CP017937.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017935.1	0.25	2
CP017936.1	0.1667	1
CP017937.1	1.0	4

###Overall details###
>Final statistics:
Precision	1.0
Recall	0.2413793103448276
F1	0.3888888888888889
