##### general information #####
>number of reference plasmids: 2
CP024860.1
CP024861.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.4887	CP024860.1
P2	0.6491	CP024860.1
P3	0.3678	CP024860.1
P4	0.2088	CP024860.1
P5	0.239	CP024860.1
P6	1.0	CP024861.1
P7	1.0	CP024861.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024860.1	0.7362	P2
CP024861.1	0.7606	P6

###Overall details###
>Final statistics:
Precision	0.4152131283891693
Recall	0.7402743704000401
F1	0.5320207055847962
