##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.2146	CP015160.1
P2	0.5933	CP015160.1
P3	0.6558	CP015160.1
P4	0.539	CP015161.1
P5	1.0	CP015160.1
P6	0.7206	CP015160.1
P7	0.722	CP015160.1
P8	1.0	CP015160.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.9574	P1
CP015161.1	1.0	P2

###Overall details###
>Final statistics:
Precision	0.42187615803049094
Recall	0.9731908519436846
F1	0.5885968411739908
