##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8305	CP015160.1
P2	0.8725	CP015160.1
P3	0.9825	CP015160.1
P4	0.9038	CP015160.1
P5	1.0	CP015160.1
P6	0.75	CP015160.1
P7	0.6786	CP015160.1
P8	1.0	CP015160.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.9159	P1
CP015161.1	0.9524	P2

###Overall details###
>Final statistics:
Precision	0.8652482269503546
Recall	0.921875
F1	0.8926644757239411
