##### general information #####
>number of reference plasmids: 2
CP024860.1
CP024861.1

##### predictions #####
>number of predicted plasmids: 9
P1
P2
P3
P4
P5
P6
P7
P8
P9
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.4	CP024860.1
P2	1.0	CP024861.1
P3	0.7838	CP024860.1
P4	0.6727	CP024860.1
P5	0.6316	CP024860.1
P6	0.8333	CP024860.1
P7	0.8333	CP024860.1
P8	1.0	CP024860.1
P9	1.0	CP024860.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024860.1	0.6852	P4
CP024861.1	1.0	P2

###Overall details###
>Final statistics:
Precision	0.6766467065868264
Recall	0.7017543859649122
F1	0.6889718771435104
