##### general information #####
>number of reference plasmids: 2
CP024860.1
CP024861.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7838	CP024860.1
P2	1.0	CP024860.1
P3	0.5	CP024860.1
P4	0.8621	CP024860.1
P5	0.913	CP024860.1
P6	1.0	CP024861.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024860.1	0.8049	P2
CP024861.1	1.0	P6

###Overall details###
>Final statistics:
Precision	0.875
Recall	0.813953488372093
F1	0.8433734939759036
