##### general information #####
>number of reference plasmids: 2
CP024860.1
CP024861.1

##### predictions #####
>number of predicted plasmids: 9
0
1
2
3
4
6
7
10
11
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	CP024860.1
1	1.0	CP024860.1
2	1.0	CP024860.1
3	0.7619	CP024860.1
4	1.0	CP024860.1
6	0.7692	CP024860.1
7	0.8571	CP024860.1
10	0.5	CP024860.1
11	0.75	CP024860.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024860.1	0.2963	3
CP024861.1	0.0	11

###Overall details###
>Final statistics:
Precision	0.8266666666666667
Recall	0.2807017543859649
F1	0.4190959019856358
