##### general information #####
>number of reference plasmids: 2
CP016810.1
CP016812.1

##### predictions #####
>number of predicted plasmids: 10
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8	CP016810.1
P2	0.76	CP016810.1
P3	0.8085	CP016810.1
P4	0.7414	CP016810.1
P5	1.0	CP016812.1
P6	0.9	CP016810.1
P7	1.0	CP016810.1
P8	1.0	CP016810.1
P9	0.6667	CP016810.1
P10	1.0	CP016810.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016810.1	0.7407	P1
CP016812.1	0.7941	P2

###Overall details###
>Final statistics:
Precision	0.7896551724137931
Recall	0.7565217391304347
F1	0.772733443226995
