##### general information #####
>number of reference plasmids: 3
CP018992.1
CP018993.1
CP018994.1

##### predictions #####
>number of predicted plasmids: 12
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8333	CP018993.1
P2	0.75	CP018994.1
P3	1.0	CP018993.1
P4	0.4667	CP018993.1
P5	0.0	CP018994.1
P6	1.0	CP018994.1
P7	0.0	CP018994.1
P8	1.0	CP018994.1
P9	1.0	CP018994.1
P10	1.0	CP018994.1
P11	1.0	CP018994.1
P12	1.0	CP018994.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP018992.1	1.0	P4
CP018993.1	0.7778	P4
CP018994.1	0.3077	P4

###Overall details###
>Final statistics:
Precision	0.6666666666666666
Recall	0.6206896551724138
F1	0.6428571428571429
