##### general information #####
>number of reference plasmids: 1
CP017443.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.9994	CP017443.1
P2	0.0693	CP017443.1
P3	0.9402	CP017443.1
P4	0.8509	CP017443.1
P5	0.9974	CP017443.1
P6	0.6172	CP017443.1
P7	0.7367	CP017443.1
P8	0.0	CP017443.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017443.1	0.5189	P1

###Overall details###
>Final statistics:
Precision	0.7369423496802366
Recall	0.5189346854885358
F1	0.6090165450045093
