##### general information #####
>number of reference plasmids: 1
CP017443.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.9231	CP017443.1
P2	0.1818	CP017443.1
P3	0.7143	CP017443.1
P4	0.7333	CP017443.1
P5	0.7857	CP017443.1
P6	0.5625	CP017443.1
P7	0.8333	CP017443.1
P8	0.0	CP017443.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017443.1	0.4286	P1

###Overall details###
>Final statistics:
Precision	0.6770833333333334
Recall	0.42857142857142855
F1	0.5248990578734859
