##### general information #####
>number of reference plasmids: 3
CP016566.1
CP016567.1
CP016568.1

##### predictions #####
>number of predicted plasmids: 5
P1
P2
P3
P4
P5
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP016568.1
P2	1.0	CP016568.1
P3	1.0	CP016568.1
P4	1.0	CP016567.1
P5	1.0	CP016566.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016566.1	1.0	P5
CP016567.1	1.0	P4
CP016568.1	0.6667	P3

###Overall details###
>Final statistics:
Precision	1.0
Recall	0.8
F1	0.888888888888889
