3300	0.1	3	2
3300	0.11	3	2
3300	0.12	3	2
3300	0.13	3	2
3300	0.14	3	2
3300	0.15	3	2
3300	0.16	3	2
3300	0.17	3	2
3300	0.18	3	2
3300	0.63	1	0
3300	0.64	1	0
3300	0.65	1	0
3300	0.66	1	0
3300	0.67	1	0
3300	0.68	1	0
3300	0.69	1	0
3300	0.7	1	0
3300	0.71	1	0
3300	0.72	1	0
3300	0.73	1	0
3300	0.74	1	0
3300	0.75	1	0
3300	0.76	1	0
3300	0.77	1	0
3300	0.78	1	0
3300	0.79	1	0
3300	0.8	1	0
3300	0.81	1	0
3300	0.82	1	0
3300	0.83	1	0
3300	0.84	1	0
3300	0.85	1	0
3300	0.86	1	0
3300	0.87	1	0
3300	0.88	1	0
3300	0.89	1	0
3300	0.9	1	0
3300	0.91	1	0
3300	0.92	1	0
3300	0.93	1	0
3300	0.94	1	0
3300	0.95	1	0
3300	0.96	1	0
3300	0.97	1	0
3300	0.98	1	0
3350	0.1	3	2
3350	0.11	3	2
3350	0.12	3	2
3350	0.13	3	2
3350	0.14	3	2
3350	0.15	3	2
3350	0.16	3	2
3350	0.17	3	2
3350	0.18	3	2
3350	0.63	1	0
3350	0.64	1	0
3350	0.65	1	0
3350	0.66	1	0
3350	0.67	1	0
3350	0.68	1	0
3350	0.69	1	0
3350	0.7	1	0
3350	0.71	1	0
3350	0.72	1	0
3350	0.73	1	0
3350	0.74	1	0
3350	0.75	1	0
3350	0.76	1	0
3350	0.77	1	0
3350	0.78	1	0
3350	0.79	1	0
3350	0.8	1	0
3350	0.81	1	0
3350	0.82	1	0
3350	0.83	1	0
3350	0.84	1	0
3350	0.85	1	0
3350	0.86	1	0
3350	0.87	1	0
3350	0.88	1	0
3350	0.89	1	0
3350	0.9	1	0
3350	0.91	1	0
3350	0.92	1	0
3350	0.93	1	0
3350	0.94	1	0
3350	0.95	1	0
3350	0.96	1	0
3350	0.97	1	0
3350	0.98	1	0
3400	0.1	3	2
3400	0.11	3	2
3400	0.12	3	2
3400	0.13	3	2
3400	0.14	3	2
3400	0.15	3	2
3400	0.16	3	2
3400	0.17	3	2
3400	0.18	3	2
3400	0.63	1	0
3400	0.64	1	0
3400	0.65	1	0
3400	0.66	1	0
3400	0.67	1	0
3400	0.68	1	0
3400	0.69	1	0
3400	0.7	1	0
3400	0.71	1	0
3400	0.72	1	0
3400	0.73	1	0
3400	0.74	1	0
3400	0.75	1	0
3400	0.76	1	0
3400	0.77	1	0
3400	0.78	1	0
3400	0.79	1	0
3400	0.8	1	0
3400	0.81	1	0
3400	0.82	1	0
3400	0.83	1	0
3400	0.84	1	0
3400	0.85	1	0
3400	0.86	1	0
3400	0.87	1	0
3400	0.88	1	0
3400	0.89	1	0
3400	0.9	1	0
3400	0.91	1	0
3400	0.92	1	0
3400	0.93	1	0
3400	0.94	1	0
3400	0.95	1	0
3400	0.96	1	0
3400	0.97	1	0
3400	0.98	1	0
3450	0.1	3	2
3450	0.11	3	2
3450	0.12	3	2
3450	0.13	3	2
3450	0.14	3	2
3450	0.15	3	2
3450	0.16	3	2
3450	0.17	3	2
3450	0.18	3	2
3450	0.63	1	0
3450	0.64	1	0
3450	0.65	1	0
3450	0.66	1	0
3450	0.67	1	0
3450	0.68	1	0
3450	0.69	1	0
3450	0.7	1	0
3450	0.71	1	0
3450	0.72	1	0
3450	0.73	1	0
3450	0.74	1	0
3450	0.75	1	0
3450	0.76	1	0
3450	0.77	1	0
3450	0.78	1	0
3450	0.79	1	0
3450	0.8	1	0
3450	0.81	1	0
3450	0.82	1	0
3450	0.83	1	0
3450	0.84	1	0
3450	0.85	1	0
3450	0.86	1	0
3450	0.87	1	0
3450	0.88	1	0
3450	0.89	1	0
3450	0.9	1	0
3450	0.91	1	0
3450	0.92	1	0
3450	0.93	1	0
3450	0.94	1	0
3450	0.95	1	0
3450	0.96	1	0
3450	0.97	1	0
3450	0.98	1	0
3500	0.1	3	2
3500	0.11	3	2
3500	0.12	3	2
3500	0.13	3	2
3500	0.14	3	2
3500	0.15	3	2
3500	0.16	3	2
3500	0.17	3	2
3500	0.18	3	2
3500	0.63	1	0
3500	0.64	1	0
3500	0.65	1	0
3500	0.66	1	0
3500	0.67	1	0
3500	0.68	1	0
3500	0.69	1	0
3500	0.7	1	0
3500	0.71	1	0
3500	0.72	1	0
3500	0.73	1	0
3500	0.74	1	0
3500	0.75	1	0
3500	0.76	1	0
3500	0.77	1	0
3500	0.78	1	0
3500	0.79	1	0
3500	0.8	1	0
3500	0.81	1	0
3500	0.82	1	0
3500	0.83	1	0
3500	0.84	1	0
3500	0.85	1	0
3500	0.86	1	0
3500	0.87	1	0
3500	0.88	1	0
3500	0.89	1	0
3500	0.9	1	0
3500	0.91	1	0
3500	0.92	1	0
3500	0.93	1	0
3500	0.94	1	0
3500	0.95	1	0
3500	0.96	1	0
3500	0.97	1	0
3500	0.98	1	0
3550	0.1	3	2
3550	0.11	3	2
3550	0.12	3	2
3550	0.13	3	2
3550	0.14	3	2
3550	0.15	3	2
3550	0.16	3	2
3550	0.17	3	2
3550	0.18	3	2
3550	0.63	1	0
3550	0.64	1	0
3550	0.65	1	0
3550	0.66	1	0
3550	0.67	1	0
3550	0.68	1	0
3550	0.69	1	0
3550	0.7	1	0
3550	0.71	1	0
3550	0.72	1	0
3550	0.73	1	0
3550	0.74	1	0
3550	0.75	1	0
3550	0.76	1	0
3550	0.77	1	0
3550	0.78	1	0
3550	0.79	1	0
3550	0.8	1	0
3550	0.81	1	0
3550	0.82	1	0
3550	0.83	1	0
3550	0.84	1	0
3550	0.85	1	0
3550	0.86	1	0
3550	0.87	1	0
3550	0.88	1	0
3550	0.89	1	0
3550	0.9	1	0
3550	0.91	1	0
3550	0.92	1	0
3550	0.93	1	0
3550	0.94	1	0
3550	0.95	1	0
3550	0.96	1	0
3550	0.97	1	0
3550	0.98	1	0
3600	0.1	3	2
3600	0.11	3	2
3600	0.12	3	2
3600	0.13	3	2
3600	0.14	3	2
3600	0.15	3	2
3600	0.16	3	2
3600	0.17	3	2
3600	0.18	3	2
3600	0.63	1	0
3600	0.64	1	0
3600	0.65	1	0
3600	0.66	1	0
3600	0.67	1	0
3600	0.68	1	0
3600	0.69	1	0
3600	0.7	1	0
3600	0.71	1	0
3600	0.72	1	0
3600	0.73	1	0
3600	0.74	1	0
3600	0.75	1	0
3600	0.76	1	0
3600	0.77	1	0
3600	0.78	1	0
3600	0.79	1	0
3600	0.8	1	0
3600	0.81	1	0
3600	0.82	1	0
3600	0.83	1	0
3600	0.84	1	0
3600	0.85	1	0
3600	0.86	1	0
3600	0.87	1	0
3600	0.88	1	0
3600	0.89	1	0
3600	0.9	1	0
3600	0.91	1	0
3600	0.92	1	0
3600	0.93	1	0
3600	0.94	1	0
3600	0.95	1	0
3600	0.96	1	0
3600	0.97	1	0
3600	0.98	1	0
3650	0.1	3	2
3650	0.11	3	2
3650	0.12	3	2
3650	0.13	3	2
3650	0.14	3	2
3650	0.15	3	2
3650	0.16	3	2
3650	0.17	3	2
3650	0.18	3	2
3650	0.63	1	0
3650	0.64	1	0
3650	0.65	1	0
3650	0.66	1	0
3650	0.67	1	0
3650	0.68	1	0
3650	0.69	1	0
3650	0.7	1	0
3650	0.71	1	0
3650	0.72	1	0
3650	0.73	1	0
3650	0.74	1	0
3650	0.75	1	0
3650	0.76	1	0
3650	0.77	1	0
3650	0.78	1	0
3650	0.79	1	0
3650	0.8	1	0
3650	0.81	1	0
3650	0.82	1	0
3650	0.83	1	0
3650	0.84	1	0
3650	0.85	1	0
3650	0.86	1	0
3650	0.87	1	0
3650	0.88	1	0
3650	0.89	1	0
3650	0.9	1	0
3650	0.91	1	0
3650	0.92	1	0
3650	0.93	1	0
3650	0.94	1	0
3650	0.95	1	0
3650	0.96	1	0
3650	0.97	1	0
3650	0.98	1	0
3700	0.1	3	2
3700	0.11	3	2
3700	0.12	3	2
3700	0.13	3	2
3700	0.14	3	2
3700	0.15	3	2
3700	0.16	3	2
3700	0.17	3	2
3700	0.18	3	2
3700	0.63	1	0
3700	0.64	1	0
3700	0.65	1	0
3700	0.66	1	0
3700	0.67	1	0
3700	0.68	1	0
3700	0.69	1	0
3700	0.7	1	0
3700	0.71	1	0
3700	0.72	1	0
3700	0.73	1	0
3700	0.74	1	0
3700	0.75	1	0
3700	0.76	1	0
3700	0.77	1	0
3700	0.78	1	0
3700	0.79	1	0
3700	0.8	1	0
3700	0.81	1	0
3700	0.82	1	0
3700	0.83	1	0
3700	0.84	1	0
3700	0.85	1	0
3700	0.86	1	0
3700	0.87	1	0
3700	0.88	1	0
3700	0.89	1	0
3700	0.9	1	0
3700	0.91	1	0
3700	0.92	1	0
3700	0.93	1	0
3700	0.94	1	0
3700	0.95	1	0
3700	0.96	1	0
3700	0.97	1	0
3700	0.98	1	0
3750	0.1	3	2
3750	0.11	3	2
3750	0.12	3	2
3750	0.13	3	2
3750	0.14	3	2
3750	0.15	3	2
3750	0.16	3	2
3750	0.17	3	2
3750	0.18	3	2
3750	0.63	1	0
3750	0.64	1	0
3750	0.65	1	0
3750	0.66	1	0
3750	0.67	1	0
3750	0.68	1	0
3750	0.69	1	0
3750	0.7	1	0
3750	0.71	1	0
3750	0.72	1	0
3750	0.73	1	0
3750	0.74	1	0
3750	0.75	1	0
3750	0.76	1	0
3750	0.77	1	0
3750	0.78	1	0
3750	0.79	1	0
3750	0.8	1	0
3750	0.81	1	0
3750	0.82	1	0
3750	0.83	1	0
3750	0.84	1	0
3750	0.85	1	0
3750	0.86	1	0
