1150	0.73	1	1
1150	0.74	1	1
1150	0.75	1	1
1150	0.76	1	1
1150	0.77	1	1
1150	0.78	1	1
1150	0.79	1	1
1150	0.8	1	1
1150	0.81	1	1
1150	0.8200000000000001	1	1
1150	0.8300000000000001	1	1
1150	0.8400000000000001	1	1
1150	0.85	1	1
1150	0.86	1	1
1150	0.87	1	1
1150	0.88	1	1
1150	0.89	1	1
1150	0.9	1	1
1150	0.91	1	1
1150	0.92	1	1
1150	0.93	1	1
1150	0.9500000000000001	0	0
1150	0.9600000000000001	0	0
1150	0.97	0	0
1150	0.98	0	0
1150	0.99	0	0
1150	1.0	0	0
1200	0.73	1	1
1200	0.74	1	1
1200	0.75	1	1
1200	0.76	1	1
1200	0.77	1	1
1200	0.78	1	1
1200	0.79	1	1
1200	0.8	1	1
1200	0.81	1	1
1200	0.8200000000000001	1	1
1200	0.8300000000000001	1	1
1200	0.8400000000000001	1	1
1200	0.85	1	1
1200	0.86	1	1
1200	0.87	1	1
1200	0.88	1	1
1200	0.89	1	1
1200	0.9	1	1
1200	0.91	1	1
1200	0.92	1	1
1200	0.93	1	1
1200	0.9500000000000001	0	0
1200	0.9600000000000001	0	0
1200	0.97	0	0
1200	0.98	0	0
1200	0.99	0	0
1200	1.0	0	0
1250	0.73	1	1
1250	0.74	1	1
1250	0.75	1	1
1250	0.76	1	1
1250	0.77	1	1
1250	0.78	1	1
1250	0.79	1	1
1250	0.8	1	1
1250	0.81	1	1
1250	0.8200000000000001	1	1
1250	0.8300000000000001	1	1
1250	0.8400000000000001	1	1
1250	0.85	1	1
1250	0.86	1	1
1250	0.87	1	1
1250	0.88	1	1
1250	0.89	1	1
1250	0.9	1	1
1250	0.91	1	1
1250	0.92	1	1
1250	0.93	1	1
1250	0.9500000000000001	0	0
1250	0.9600000000000001	0	0
1250	0.97	0	0
1250	0.98	0	0
1250	0.99	0	0
1250	1.0	0	0
1300	0.73	1	1
1300	0.74	1	1
1300	0.75	1	1
1300	0.76	1	1
1300	0.77	1	1
1300	0.78	1	1
1300	0.79	1	1
1300	0.8	1	1
1300	0.81	1	1
1300	0.8200000000000001	1	1
1300	0.8300000000000001	1	1
1300	0.8400000000000001	1	1
1300	0.85	1	1
1300	0.86	1	1
1300	0.87	1	1
1300	0.88	1	1
1300	0.89	1	1
1300	0.9	1	1
1300	0.91	1	1
1300	0.92	1	1
1300	0.93	1	1
1300	0.9500000000000001	0	0
1300	0.9600000000000001	0	0
1300	0.97	0	0
1300	0.98	0	0
1300	0.99	0	0
1300	1.0	0	0
1350	0.73	1	1
1350	0.74	1	1
1350	0.75	1	1
1350	0.76	1	1
1350	0.77	1	1
1350	0.78	1	1
1350	0.79	1	1
1350	0.8	1	1
1350	0.81	1	1
1350	0.8200000000000001	1	1
1350	0.8300000000000001	1	1
1350	0.8400000000000001	1	1
1350	0.85	1	1
1350	0.86	1	1
1350	0.87	1	1
1350	0.88	1	1
1350	0.89	1	1
1350	0.9	1	1
1350	0.91	1	1
1350	0.92	1	1
1350	0.93	1	1
1350	0.9500000000000001	0	0
1350	0.9600000000000001	0	0
1350	0.97	0	0
1350	0.98	0	0
1350	0.99	0	0
1350	1.0	0	0
1400	0.73	1	1
1400	0.74	1	1
1400	0.75	1	1
1400	0.76	1	1
1400	0.77	1	1
1400	0.78	1	1
1400	0.79	1	1
1400	0.8	1	1
1400	0.81	1	1
1400	0.8200000000000001	1	1
1400	0.8300000000000001	1	1
1400	0.8400000000000001	1	1
1400	0.85	1	1
1400	0.86	1	1
1400	0.87	1	1
1400	0.88	1	1
1400	0.89	1	1
1400	0.9	1	1
1400	0.91	1	1
1400	0.92	1	1
1400	0.93	1	1
1400	0.9500000000000001	0	0
1400	0.9600000000000001	0	0
1400	0.97	0	0
1400	0.98	0	0
1400	0.99	0	0
1400	1.0	0	0
1450	0.73	1	1
1450	0.74	1	1
1450	0.75	1	1
1450	0.76	1	1
1450	0.77	1	1
1450	0.78	1	1
1450	0.79	1	1
1450	0.8	1	1
1450	0.81	1	1
1450	0.8200000000000001	1	1
1450	0.8300000000000001	1	1
1450	0.8400000000000001	1	1
1450	0.85	1	1
1450	0.86	1	1
1450	0.87	1	1
1450	0.88	1	1
1450	0.89	1	1
1450	0.9	1	1
1450	0.91	1	1
1450	0.92	1	1
1450	0.93	1	1
1450	0.9500000000000001	0	0
1450	0.9600000000000001	0	0
1450	0.97	0	0
1450	0.98	0	0
1450	0.99	0	0
1450	1.0	0	0
1500	0.73	1	1
1500	0.74	1	1
1500	0.75	1	1
1500	0.76	1	1
