##### general information #####
>number of reference plasmids: 2
CP013995.1
CP013996.1

##### predictions #####
>number of predicted plasmids: 15
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8165	CP013995.1
P2	0.9388	CP013995.1
P3	0.6994	CP013995.1
P4	0.2486	CP013995.1
P5	0.4456	CP013995.1
P6	1.0	CP013996.1
P7	0.8117	CP013995.1
P8	1.0	CP013996.1
P9	1.0	CP013995.1
P10	1.0	CP013995.1
P11	1.0	CP013995.1
P12	1.0	CP013995.1
P13	0.8864	CP013995.1
P14	1.0	CP013995.1
P15	0.1853	CP013995.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP013995.1	0.5742	P1
CP013996.1	0.3273	P1

###Overall details###
>Final statistics:
Precision	0.6692811533531674
Recall	0.542131692036457
F1	0.5990336415803236
