##### general information #####
>number of reference plasmids: 1
CP017447.1

##### predictions #####
>number of predicted plasmids: 6
0
1
2
3
4
5
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.9	CP017447.1
1	0.75	CP017447.1
2	0.6667	CP017447.1
3	1.0	CP017447.1
4	0.5625	CP017447.1
5	1.0	CP017447.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017447.1	0.3103	4

###Overall details###
>Final statistics:
Precision	0.717948717948718
Recall	0.3103448275862069
F1	0.43336199484092863
