##### general information #####
>number of reference plasmids: 1
CP024887.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7826	CP024887.1
P2	0.5714	CP024887.1
P3	0.75	CP024887.1
P4	0.6429	CP024887.1
P5	0.8214	CP024887.1
P6	0.5417	CP024887.1
P7	0.0	CP024887.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024887.1	0.7419	P5

###Overall details###
>Final statistics:
Precision	0.6888888888888889
Recall	0.7419354838709677
F1	0.7144288577154309
