##### general information #####
>number of reference plasmids: 3
CP024856.1
CP024857.1
CP024858.1

##### predictions #####
>number of predicted plasmids: 16
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.3513	CP024856.1
P2	0.8342	CP024856.1
P3	0.6036	CP024857.1
P4	0.7109	CP024856.1
P5	1.0	CP024857.1
P6	1.0	CP024856.1
P7	0.6957	CP024856.1
P8	0.635	CP024856.1
P9	1.0	CP024856.1
P10	0.3697	CP024857.1
P11	1.0	CP024856.1
P12	1.0	CP024857.1
P13	1.0	CP024856.1
P14	1.0	CP024858.1
P15	0.1987	CP024857.1
P16	1.0	CP024856.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024856.1	0.3912	P1
CP024857.1	0.4752	P5
CP024858.1	1.0	P14

###Overall details###
>Final statistics:
Precision	0.6817799007900055
Recall	0.5279253072164812
F1	0.5950687178932204
