##### general information #####
>number of reference plasmids: 3
CP014648.1
CP014649.1
CP014650.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP014648.1
P2	1.0	CP014649.1
P3	1.0	CP014648.1
P4	0.5271	CP014649.1
P5	0.1891	CP014649.1
P6	1.0	CP014650.1
P7	0.2133	CP014649.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014648.1	0.8635	P3
CP014649.1	0.9508	P4
CP014650.1	0.9173	P4

###Overall details###
>Final statistics:
Precision	0.48923070538845126
Recall	0.9271562880291777
F1	0.6404934906996966
