Contig_100_20.655	0.09117299064805688
Contig_101_22.3393	0.0033729761793620285
Contig_102_18.2564	0.004284646935226047
Contig_103_35.6648	0.0012487612138539247
Contig_104_18.1175	0.029584566210936723
Contig_105_34.6518	1.2715113112935723e-08
Contig_106_20.3073	0.0013092543724604001
Contig_107_15.5397	0.15492087203324803
Contig_108_42.5264	0.21514116907103148
Contig_109_34.5295	1.5928401566256397e-25
Contig_10_74.8973	0.8827322345993006
Contig_110_183.408	0.5555979802103913
Contig_111_34.6993	0.005391534928104996
Contig_112_21.6123	0.007636171348239478
Contig_113_52.5254	0.2154791537714389
Contig_114_35.5141	0.0010862087134311128
Contig_115_13.848	0.15454822804957385
Contig_116_49.0862	0.10608159081115034
Contig_117_30.7028	0.06387368653261516
Contig_118_36.2619	0.06618031207320847
Contig_119_23.4258	0.21140232805261722
Contig_11_25.7783	0.09171039452241359
Contig_120_26.967	0.037799509444678796
Contig_121_81.0749	0.9454470226295271
Contig_122_23.1961	0.9445572192936245
Contig_123_15.2312	0.025873341506218988
Contig_124_40.4014	4.672253887957126e-21
Contig_125_152.379	0.5475139317422764
Contig_126_18.5024	0.07080261566274665
Contig_127_23.7645	0.0029083008202304477
Contig_128_30.2886	0.6352814510042764
Contig_129_32.1295	0.03976230822947741
Contig_12_37.4304	0.14549067805986374
Contig_130_16.9632	0.018863166140141788
Contig_131_82.9247	0.7027403193887928
Contig_132_33.0825	0.30869572155360125
Contig_133_213.134	0.045825007208492495
Contig_134_19.1204	0.047029067146598935
Contig_135_18.5419	0.15597294986938978
Contig_136_31.1592	0.001304336636533481
Contig_137_20.9237	0.22172845806275257
Contig_138_34.1394	0.0003946369945976634
Contig_139_24.9375	0.003519902126462717
Contig_13_28.5984	0.010634313963566356
Contig_140_36.1865	0.0021633465557654654
Contig_141_24.5577	0.0023077502568043745
Contig_142_72.2633	0.9018252346375522
Contig_143_16.8168	0.012889512347134627
Contig_144_89.4062	0.634460066288703
Contig_145_39.6341	0.04465133442093548
Contig_146_33.6949	0.003792213846770786
Contig_147_19.5902	0.0029737507933980762
Contig_148_65.4672	0.9881925163270859
Contig_149_36.7593	9.004515364996957e-24
Contig_14_21.9551	0.0051780862711950275
Contig_150_33.3286	0.0009271378966482324
Contig_151_56.8319	0.746688212639391
Contig_152_23.4473	0.001998788060507353
Contig_153_22.6373	0.2512513858488212
Contig_154_72.9566	0.5060199219260696
Contig_155_51.3356	0.19303943011550667
Contig_156_21.3128	0.008651643593759705
Contig_157_21.6831	0.0012216186756961065
Contig_158_33.219	0.42366258173332294
Contig_159_56.6629	0.16674322148468795
Contig_15_21.2675	0.000682114231312278
Contig_160_21.3264	0.001249713939195011
Contig_161_17.8093	0.04779653639261488
Contig_162_33.1236	1.0738039987163931e-20
Contig_163_29.8424	2.1366721669875767e-20
Contig_164_33.7509	4.352607269160829e-18
Contig_165_16.4668	0.013495565670758974
Contig_166_21.744	6.342336370245766e-12
Contig_167_27.8998	0.030807675455989537
Contig_168_22.0341	0.07896092767324801
Contig_169_39.6978	0.7192402236424889
Contig_16_18.4014	0.0348275569577714
Contig_170_25.0046	6.374084702956746e-07
Contig_171_29.2086	1.0954087312862016e-21
Contig_172_34.801	0.12077514507579888
Contig_173_27.2011	1.707122091805252e-22
Contig_174_21.0164	0.00473912831468094
Contig_175_30.6389	2.0646130119438576e-10
Contig_176_17.5456	0.0035547914127463057
Contig_177_17.9206	0.14700244329511947
Contig_178_34.6232	5.538387820252488e-18
Contig_179_20.5987	0.0015995003026275034
Contig_17_25.8816	0.023295822623661328
Contig_180_36.4455	4.2142693235376675e-21
Contig_181_26.7472	0.07087210544352261
Contig_182_23.5071	0.0192749627672067
Contig_183_35.3979	0.0023532563492989354
Contig_184_17.9422	0.02164889041389123
Contig_185_35.8694	0.004811611217000334
Contig_186_18.9148	0.8197661375612542
Contig_187_29.9674	0.9186292568437223
Contig_188_23.5878	0.2728362864410845
Contig_189_19.3421	0.027876395401488
Contig_18_146.04	0.5348708401306119
Contig_190_33.4348	0.9353594313868714
Contig_191_31.1329	1.0365375088356556e-21
Contig_192_29.01	0.026747314234381418
Contig_193_31.6781	0.001172682745047896
Contig_194_24.3214	0.0008026226630051
Contig_195_19.3127	0.011768616460715212
Contig_196_24.0227	0.0036827375838551168
Contig_197_52.3211	0.1634293722040599
Contig_198_24.1452	0.0009960057371054484
Contig_199_48.1102	0.1570303404644161
Contig_19_155.272	0.14886665057675466
Contig_1_25.6885	0.8960920923912884
Contig_200_20.3973	2.088764848458586e-25
Contig_201_26.5124	6.6632285419013454e-18
Contig_202_36.3423	9.10884929953697e-13
Contig_203_27.0774	0.6217062955976346
Contig_204_33.4257	4.355453444042441e-19
Contig_205_21.5508	3.44631556826576e-23
Contig_206_36.4274	7.437629473282179e-30
Contig_207_19.0192	0.00033190424260612323
Contig_208_25.93	0.010537814894492067
Contig_209_32.2489	0.1664558589186629
Contig_20_22.4425	2.579552940104782e-05
Contig_210_18.698	0.7191904683900698
Contig_211_32.3251	0.0011572195377800149
Contig_212_23.2265	2.145833215777455e-15
Contig_213_114.831	0.5706054234128126
Contig_214_16.8919	0.0036702687412478383
Contig_215_21.9279	6.384989674409282e-20
Contig_216_107.734	0.03805264010787188
Contig_217_25.4291	0.028220469038380585
Contig_218_22.5329	0.6789520698959084
Contig_219_18.6353	0.0016252116772927944
Contig_21_19.9027	0.7020259671488668
Contig_220_44.2224	0.6815844202077712
Contig_221_24.3287	0.0013624260390275743
Contig_222_30.2709	0.2769559902965001
Contig_223_69.7413	0.47425803580466325
Contig_224_17.8841	0.04016455901601216
Contig_225_17.8697	0.0043022280868937985
Contig_226_48.5165	0.36431892759602186
Contig_227_34.877	0.3143500036467754
Contig_228_21.1751	0.018733645307978837
Contig_229_53.6326	0.4350153894386512
Contig_22_19.5337	0.049330370159158164
Contig_230_19.5238	0.0007329824250216618
Contig_231_22.8893	0.03601105219682188
Contig_232_21.5534	0.26498626625655197
Contig_233_27.3118	0.32582199868444134
Contig_234_42.5409	0.7118671917733936
Contig_235_44.4213	0.017151604104744523
Contig_236_20.4153	0.011536753771774218
Contig_237_43.3318	0.9541982725400736
Contig_238_77.0207	0.8291828933133262
Contig_239_29.6105	0.00726190800447034
Contig_23_44.8549	0.35405445686754894
Contig_240_18.8761	0.0010577516883818337
Contig_241_29.3346	0.10963907063500321
Contig_242_94.4018	0.3999874114927703
Contig_243_28.6889	0.011008358380279307
Contig_244_22.1849	0.01003609707472629
Contig_245_26.2939	0.009122436295037277
Contig_246_24.6046	0.0007141062904969357
Contig_247_25.3356	0.0014609747536445227
Contig_248_34.9808	2.9423979646176083e-08
Contig_249_26.9372	0.8738679768408516
Contig_24_34.9805	0.22866888866840293
Contig_250_25.6542	1.7699921991635785e-12
Contig_251_20.2644	0.08168506019100007
Contig_252_32.6536	0.25614982589278845
Contig_253_34.0015	0.5545935489392029
Contig_254_43.807	0.956008974122741
Contig_255_32.5479	0.2506558043132791
Contig_256_38.818	0.8461832787997066
Contig_257_43.3779	0.1595577129318081
Contig_258_21.8143	0.00543237955249541
Contig_259_78.8726	0.9808552232151174
Contig_25_16.6681	6.138291566969673e-05
Contig_260_29.0432	0.002062116475212465
Contig_261_23.9075	0.40627726877473547
Contig_262_26.083	2.1646960775468677e-19
Contig_263_22.6732	0.12730094062005412
Contig_264_201.41	0.2599488912248269
Contig_265_28.4395	1.832136187491843e-20
Contig_266_42.7076	0.13372463165699905
Contig_267_32.7178	0.7118234863723436
Contig_268_21.6611	6.083743614814891e-29
Contig_269_48.3597	0.6766993092528636
Contig_26_21.9333	9.404322554235078e-16
Contig_270_19.3292	0.9711046188174413
Contig_271_41.6093	0.7799542594640427
Contig_272_33.334	0.00024039832404749588
Contig_273_23.2215	0.03756130430248281
Contig_27_19.5663	0.002949652455604424
Contig_28_17.3091	0.015827876862333567
Contig_29_21.7109	0.0538716482244533
Contig_2_35.0201	0.04290565921488534
Contig_30_25.7494	0.9953086062552537
Contig_31_28.8511	0.003559648556897357
Contig_32_24.8934	0.3859312507898446
Contig_33_50.6738	0.7616733177127403
Contig_34_18.4893	0.8783514793132533
Contig_35_23.0877	1.1697761271356165e-21
Contig_36_28.5191	0.37764396099539776
Contig_37_28.4024	0.7871090332735707
Contig_38_18.4349	0.0006856267881850215
Contig_39_42.6221	0.11466370706867458
Contig_3_35.6265	3.523028165493145e-05
Contig_40_27.6491	2.871182682122892e-09
Contig_41_57.0267	0.9832595018227541
Contig_42_35.6179	0.7644024049136432
Contig_43_26.8338	0.01043087565105069
Contig_44_19.5193	0.24042037265592947
Contig_45_28.2722	0.3196553077652213
Contig_46_36.4774	0.7599860297674208
Contig_47_143.043	0.23185951579735387
Contig_48_32.4463	0.0342582372384446
Contig_49_24.5213	9.42079771816578e-13
Contig_4_20.4822	0.00027080890881169835
Contig_50_25.6187	0.7717379584169315
Contig_51_17.9134	0.014607606272801018
Contig_52_33.6413	0.39396056405586
Contig_53_64.0413	0.05789134888932651
Contig_54_59.1075	0.15326496631016442
Contig_55_23.4004	0.0047347581167962735
Contig_56_21.8041	2.853257441664035e-06
Contig_57_59.6886	0.26624295539950127
Contig_58_32.4507	2.0654051290165405e-19
Contig_59_34.7168	0.009308491679091152
Contig_5_21.2355	0.7352528449273015
Contig_60_34.3574	0.6621862945207393
Contig_61_31.5192	0.0003861958526584628
Contig_62_1316.02	0.7132004125750935
Contig_63_25.3633	0.16511631698961876
Contig_64_135.296	0.13562338532216986
Contig_65_21.9457	0.042107302985299994
Contig_66_29.2953	0.5400784560975238
Contig_67_82.0377	0.05970659823855246
Contig_68_26.4851	0.003183578262408728
Contig_69_21.8241	0.0029522154089643054
Contig_6_155.038	0.16688695031453984
Contig_70_19.6043	0.010704510809553999
Contig_71_24.3782	2.0536381030687527e-14
Contig_72_19.4172	0.00673095042085798
Contig_73_32.5197	0.9749772662617189
Contig_74_17.8392	0.008092605130142575
Contig_75_32.1507	0.16111710180688513
Contig_76_28.5579	1.1535535300801605e-25
Contig_77_31.2778	0.05125056108984602
Contig_78_195.41	0.22639463758543346
Contig_79_18.2348	0.06961919073360016
Contig_7_29.8494	0.8728368607611651
Contig_80_22.2686	0.002433654960418688
Contig_81_20.1281	0.000736885156281909
Contig_82_29.7455	0.5641415698064666
Contig_83_20.4545	0.012459089571727987
Contig_84_38.4554	0.22217050744819528
Contig_85_21.659	0.0001446949811358087
Contig_86_31.9079	0.04781370742528956
Contig_87_24.0275	9.257658769098674e-13
Contig_88_25.455	0.0038613564752956846
Contig_89_18.701	0.0017477256824122414
Contig_8_37.9381	0.0005821168518253191
Contig_90_28.8399	0.004970067477529912
Contig_91_21.7451	0.0023901965185530623
Contig_92_41.3477	0.035296822213504435
Contig_93_21.9691	0.011068659806437932
Contig_94_33.5524	1.8626156740779714e-20
Contig_95_19.5011	0.0015255850146295939
Contig_96_23.8139	0.2124557043656927
Contig_97_23.7794	0.0011026971517894752
Contig_98_21.5182	0.01219593103710801
Contig_99_22.4725	2.6211453643606414e-20
Contig_9_30.2264	0.8690544937098342
Contig_110_183.408:3p:1:7	1.0
Contig_110_183.408:3p:1:8	1.1490320713108788e-40
Contig_110_183.408:3p:1:10	0.8794415367084383
Contig_110_183.408:3p:1:12	1.0
Contig_110_183.408:3p:1:13	0.999377745577978
Contig_110_183.408:3p:1:14	1.1490320713108788e-40
Contig_110_183.408:3p:1:15	0.9818676840646319
Contig_110_183.408:5p:1:5	1.0
Contig_110_183.408:5p:1:9	1.0
Contig_110_183.408:5p:1:10	1.1490320713108788e-40
Contig_113_52.5254:5p:1:5	1.1490320713108788e-40
Contig_113_52.5254:5p:1:6	1.0
Contig_113_52.5254:5p:1:7	0.9541667447547243
Contig_113_52.5254:5p:1:8	0.0217795126220273
Contig_113_52.5254:5p:1:9	0.1067623633561486
Contig_114_35.5141:3p:1:4	1.0
Contig_114_35.5141:3p:1:6	0.03248549872685643
Contig_114_35.5141:3p:1:9	0.046814650469198076
Contig_114_35.5141:3p:1:10	1.1490320713108788e-40
Contig_114_35.5141:3p:1:11	0.041429435112536384
Contig_116_49.0862:3p:1:3	0.09410639696121921
Contig_122_23.1961:3p:1:8	1.0
Contig_122_23.1961:3p:1:15	1.9354717967874574e-78
Contig_122_23.1961:3p:1:18	1.0
