sample,contig,length,plasmid_score,chrom_score,label
.,1,548424,0.0010524469,0.9993937,chromosome
.,2,253519,0.0016838055,0.9991318,chromosome
.,3,214934,0.0035553044,0.99804837,chromosome
.,4,204841,0.0047951527,0.997328,chromosome
.,5,170472,0.0059456625,0.9967646,chromosome
.,6,152814,0.0022662675,0.9988017,chromosome
.,7,144097,0.012803034,0.99289805,chromosome
.,8,133594,0.0066286847,0.99631584,chromosome
.,9,131978,0.0047433097,0.99738365,chromosome
.,10,131245,0.0060329335,0.99662447,chromosome
.,11,128916,0.0058410256,0.99672747,chromosome
.,12,127698,0.02654288,0.9837273,chromosome
.,13,121903,0.0071915723,0.9959019,chromosome
.,14,115461,0.0044402,0.99751616,chromosome
.,15,115429,0.011760292,0.9932245,chromosome
.,16,114765,0.010254447,0.9941002,chromosome
.,17,114139,0.0076194187,0.9956802,chromosome
.,18,111726,0.008115287,0.99552286,chromosome
.,19,107000,0.004136773,0.9978235,chromosome
.,20,102307,0.0077964906,0.99562,chromosome
.,21,95680,0.013994781,0.9917829,chromosome
.,22,95140,0.010124571,0.99455285,chromosome
.,23,94324,0.0072689457,0.9961257,chromosome
.,24,92470,0.0062490474,0.99648565,chromosome
.,25,92206,0.010462476,0.99385405,chromosome
.,26,90724,0.0038864184,0.99792296,chromosome
.,27,88872,0.029266648,0.98372704,chromosome
.,28,87462,0.061202385,0.9617431,chromosome
.,29,85026,0.06454577,0.9635014,chromosome
.,30,84355,0.021709817,0.9866406,chromosome
.,31,84226,0.019222612,0.9888575,chromosome
.,32,82837,0.00777648,0.9957366,chromosome
.,33,74786,0.0104720155,0.993935,chromosome
.,34,74731,0.011381237,0.993557,chromosome
.,35,73776,0.065157264,0.95774424,chromosome
.,36,69443,0.1577632,0.90322757,chromosome
.,37,64970,0.007258961,0.9959935,chromosome
.,38,64675,0.0148846265,0.99107945,chromosome
.,39,64482,0.06824369,0.95889395,chromosome
.,40,64406,0.010421911,0.9941327,chromosome
.,41,62775,0.014222219,0.9918666,chromosome
.,42,62096,0.015322469,0.99144197,chromosome
.,43,58300,0.021140873,0.9876749,chromosome
.,44,57345,0.05381204,0.9681509,chromosome
.,45,55987,0.01214646,0.9932585,chromosome
.,46,55544,0.009055988,0.994974,chromosome
.,47,55478,0.030484285,0.98305154,chromosome
