"","prediction","votes chromosomal","votes plasmid","contigID"
"SAMEA12292472-skesa.RFPlasmid_1","c",0.8266,0.1734,"Contig_100_20.655 Contig_100_20.655.GFA Length:1310 KC:12971"
"SAMEA12292472-skesa.RFPlasmid_10","c",0.9988,0.0012,"Contig_109_34.5295 Contig_109_34.5295.GFA Length:98486 KC:1649807"
"SAMEA12292472-skesa.RFPlasmid_100","c",0.5086,0.4914,"Contig_190_33.4348 Contig_190_33.4348.GFA Length:664 KC:10226"
"SAMEA12292472-skesa.RFPlasmid_101","c",0.9968,0.0032,"Contig_191_31.1329 Contig_191_31.1329.GFA Length:87635 KC:1337400"
"SAMEA12292472-skesa.RFPlasmid_102","c",0.7414,0.2586,"Contig_192_29.01 Contig_192_29.01.GFA Length:17956 KC:248395"
"SAMEA12292472-skesa.RFPlasmid_103","c",0.9904,0.0096,"Contig_193_31.6781 Contig_193_31.6781.GFA Length:9695 KC:151094"
"SAMEA12292472-skesa.RFPlasmid_104","c",0.9944,0.0056,"Contig_194_24.3214 Contig_194_24.3214.GFA Length:36596 KC:431759"
"SAMEA12292472-skesa.RFPlasmid_105","c",0.9666,0.0334,"Contig_195_19.3127 Contig_195_19.3127.GFA Length:6903 KC:65397"
"SAMEA12292472-skesa.RFPlasmid_106","c",0.9726,0.0274,"Contig_196_24.0227 Contig_196_24.0227.GFA Length:37026 KC:433686"
"SAMEA12292472-skesa.RFPlasmid_107","c",0.7298,0.2702,"Contig_197_52.3211 Contig_197_52.3211.GFA Length:1745 KC:35681"
"SAMEA12292472-skesa.RFPlasmid_108","c",0.9776,0.0224,"Contig_198_24.1452 Contig_198_24.1452.GFA Length:16230 KC:191327"
"SAMEA12292472-skesa.RFPlasmid_109","c",0.8238,0.1762,"Contig_199_48.1102 Contig_199_48.1102.GFA Length:533 KC:10484"
"SAMEA12292472-skesa.RFPlasmid_11","c",0.5582,0.4418,"Contig_10_74.8973 Contig_10_74.8973.GFA Length:2631 KC:63685"
"SAMEA12292472-skesa.RFPlasmid_110","c",0.5588,0.4412,"Contig_19_155.272 Contig_19_155.272.GFA Length:452 KC:28424"
"SAMEA12292472-skesa.RFPlasmid_111","c",0.5618,0.4382,"Contig_1_25.6885 Contig_1_25.6885.GFA Length:1623 KC:18894"
"SAMEA12292472-skesa.RFPlasmid_112","c",0.9966,0.0034,"Contig_200_20.3973 Contig_200_20.3973.GFA Length:61900 KC:614360"
"SAMEA12292472-skesa.RFPlasmid_113","c",0.9972,0.0028,"Contig_201_26.5124 Contig_201_26.5124.GFA Length:55727 KC:712499"
"SAMEA12292472-skesa.RFPlasmid_114","c",0.9946,0.0054,"Contig_202_36.3423 Contig_202_36.3423.GFA Length:55677 KC:999541"
"SAMEA12292472-skesa.RFPlasmid_115","p",0.4828,0.5172,"Contig_203_27.0774 Contig_203_27.0774.GFA Length:7099 KC:93966"
"SAMEA12292472-skesa.RFPlasmid_116","c",0.9998,2e-04,"Contig_204_33.4257 Contig_204_33.4257.GFA Length:123853 KC:2021798"
"SAMEA12292472-skesa.RFPlasmid_117","c",0.9984,0.0016,"Contig_205_21.5508 Contig_205_21.5508.GFA Length:62530 KC:665542"
"SAMEA12292472-skesa.RFPlasmid_118","c",0.9966,0.0034,"Contig_206_36.4274 Contig_206_36.4274.GFA Length:87481 KC:1565415"
"SAMEA12292472-skesa.RFPlasmid_119","c",0.9664,0.0336,"Contig_207_19.0192 Contig_207_19.0192.GFA Length:7900 KC:70338"
"SAMEA12292472-skesa.RFPlasmid_12","c",0.7578,0.2422,"Contig_110_183.408 Contig_110_183.408.GFA Length:2361 KC:205387"
"SAMEA12292472-skesa.RFPlasmid_120","c",0.9792,0.0208,"Contig_208_25.93 Contig_208_25.93.GFA Length:12642 KC:155727"
"SAMEA12292472-skesa.RFPlasmid_121","c",0.9286,0.0714,"Contig_209_32.2489 Contig_209_32.2489.GFA Length:30878 KC:482263"
"SAMEA12292472-skesa.RFPlasmid_122","c",0.965,0.035,"Contig_20_22.4425 Contig_20_22.4425.GFA Length:11626 KC:128993"
"SAMEA12292472-skesa.RFPlasmid_123","p",0.2942,0.7058,"Contig_210_18.698 Contig_210_18.698.GFA Length:4653 KC:43588"
"SAMEA12292472-skesa.RFPlasmid_124","c",0.9914,0.0086,"Contig_211_32.3251 Contig_211_32.3251.GFA Length:35788 KC:549976"
"SAMEA12292472-skesa.RFPlasmid_125","c",0.9992,8e-04,"Contig_212_23.2265 Contig_212_23.2265.GFA Length:97415 KC:1107676"
"SAMEA12292472-skesa.RFPlasmid_126","c",0.5356,0.4644,"Contig_213_114.831 Contig_213_114.831.GFA Length:2076 KC:112347"
"SAMEA12292472-skesa.RFPlasmid_127","c",0.791,0.209,"Contig_214_16.8919 Contig_214_16.8919.GFA Length:982 KC:5234"
"SAMEA12292472-skesa.RFPlasmid_128","c",0.9958,0.0042,"Contig_215_21.9279 Contig_215_21.9279.GFA Length:61938 KC:656917"
"SAMEA12292472-skesa.RFPlasmid_129","c",0.5182,0.4818,"Contig_216_107.734 Contig_216_107.734.GFA Length:600 KC:28728"
"SAMEA12292472-skesa.RFPlasmid_13","c",0.5898,0.4102,"Contig_111_34.6993 Contig_111_34.6993.GFA Length:7467 KC:99122"
"SAMEA12292472-skesa.RFPlasmid_130","c",0.9808,0.0192,"Contig_217_25.4291 Contig_217_25.4291.GFA Length:32587 KC:403575"
"SAMEA12292472-skesa.RFPlasmid_131","p",0.4712,0.5288,"Contig_218_22.5329 Contig_218_22.5329.GFA Length:2512 KC:25119"
"SAMEA12292472-skesa.RFPlasmid_132","c",0.9824,0.0176,"Contig_219_18.6353 Contig_219_18.6353.GFA Length:11088 KC:115026"
"SAMEA12292472-skesa.RFPlasmid_133","p",0.2778,0.7222,"Contig_21_19.9027 Contig_21_19.9027.GFA Length:15694 KC:154568"
"SAMEA12292472-skesa.RFPlasmid_134","p",0.4172,0.5828,"Contig_220_44.2224 Contig_220_44.2224.GFA Length:940 KC:18267"
"SAMEA12292472-skesa.RFPlasmid_135","c",0.9892,0.0108,"Contig_221_24.3287 Contig_221_24.3287.GFA Length:21324 KC:247945"
"SAMEA12292472-skesa.RFPlasmid_136","p",0.3136,0.6864,"Contig_222_30.2709 Contig_222_30.2709.GFA Length:19442 KC:295031"
"SAMEA12292472-skesa.RFPlasmid_137","c",0.6032,0.3968,"Contig_223_69.7413 Contig_223_69.7413.GFA Length:2868 KC:82525"
"SAMEA12292472-skesa.RFPlasmid_138","c",0.9866,0.0134,"Contig_224_17.8841 Contig_224_17.8841.GFA Length:18627 KC:159492"
"SAMEA12292472-skesa.RFPlasmid_139","c",0.9938,0.0062,"Contig_225_17.8697 Contig_225_17.8697.GFA Length:21995 KC:192598"
"SAMEA12292472-skesa.RFPlasmid_14","c",0.9686,0.0314,"Contig_112_21.6123 Contig_112_21.6123.GFA Length:5921 KC:62250"
"SAMEA12292472-skesa.RFPlasmid_140","c",0.5668,0.4332,"Contig_226_48.5165 Contig_226_48.5165.GFA Length:1176 KC:26369"
"SAMEA12292472-skesa.RFPlasmid_141","c",0.7592,0.2408,"Contig_227_34.877 Contig_227_34.877.GFA Length:2312 KC:31518"
"SAMEA12292472-skesa.RFPlasmid_142","c",0.9696,0.0304,"Contig_228_21.1751 Contig_228_21.1751.GFA Length:24277 KC:248443"
"SAMEA12292472-skesa.RFPlasmid_143","c",0.5436,0.4564,"Contig_229_53.6326 Contig_229_53.6326.GFA Length:1616 KC:24425"
"SAMEA12292472-skesa.RFPlasmid_144","c",0.9024,0.0976,"Contig_22_19.5337 Contig_22_19.5337.GFA Length:3569 KC:33255"
"SAMEA12292472-skesa.RFPlasmid_145","c",0.9568,0.0432,"Contig_230_19.5238 Contig_230_19.5238.GFA Length:6397 KC:58267"
"SAMEA12292472-skesa.RFPlasmid_146","c",0.9244,0.0756,"Contig_231_22.8893 Contig_231_22.8893.GFA Length:28274 KC:315106"
"SAMEA12292472-skesa.RFPlasmid_147","c",0.9858,0.0142,"Contig_232_21.5534 Contig_232_21.5534.GFA Length:23645 KC:247771"
"SAMEA12292472-skesa.RFPlasmid_148","c",0.8716,0.1284,"Contig_233_27.3118 Contig_233_27.3118.GFA Length:8950 KC:117119"
"SAMEA12292472-skesa.RFPlasmid_149","c",0.5202,0.4798,"Contig_234_42.5409 Contig_234_42.5409.GFA Length:1662 KC:32765"
"SAMEA12292472-skesa.RFPlasmid_15","c",0.8874,0.1126,"Contig_113_52.5254 Contig_113_52.5254.GFA Length:2456 KC:35214"
"SAMEA12292472-skesa.RFPlasmid_150","c",0.7726,0.2274,"Contig_235_44.4213 Contig_235_44.4213.GFA Length:334 KC:5040"
"SAMEA12292472-skesa.RFPlasmid_151","c",0.9932,0.0068,"Contig_236_20.4153 Contig_236_20.4153.GFA Length:18403 KC:178666"
"SAMEA12292472-skesa.RFPlasmid_152","c",0.553,0.447,"Contig_237_43.3318 Contig_237_43.3318.GFA Length:2499 KC:40074"
"SAMEA12292472-skesa.RFPlasmid_153","c",0.5332,0.4668,"Contig_238_77.0207 Contig_238_77.0207.GFA Length:643 KC:14777"
"SAMEA12292472-skesa.RFPlasmid_154","c",0.996,0.004,"Contig_239_29.6105 Contig_239_29.6105.GFA Length:45767 KC:662266"
"SAMEA12292472-skesa.RFPlasmid_155","c",0.605,0.395,"Contig_23_44.8549 Contig_23_44.8549.GFA Length:40980 KC:898983"
"SAMEA12292472-skesa.RFPlasmid_156","c",0.947,0.053,"Contig_240_18.8761 Contig_240_18.8761.GFA Length:10953 KC:100061"
"SAMEA12292472-skesa.RFPlasmid_157","c",0.9428,0.0572,"Contig_241_29.3346 Contig_241_29.3346.GFA Length:11321 KC:158821"
"SAMEA12292472-skesa.RFPlasmid_158","p",0.3798,0.6202,"Contig_242_94.4018 Contig_242_94.4018.GFA Length:2526 KC:76207"
"SAMEA12292472-skesa.RFPlasmid_159","c",0.9766,0.0234,"Contig_243_28.6889 Contig_243_28.6889.GFA Length:38248 KC:538875"
"SAMEA12292472-skesa.RFPlasmid_16","c",0.9522,0.0478,"Contig_114_35.5141 Contig_114_35.5141.GFA Length:32995 KC:568263"
"SAMEA12292472-skesa.RFPlasmid_160","c",0.9372,0.0628,"Contig_244_22.1849 Contig_244_22.1849.GFA Length:9888 KC:104229"
"SAMEA12292472-skesa.RFPlasmid_161","c",0.982,0.018,"Contig_245_26.2939 Contig_245_26.2939.GFA Length:32221 KC:415658"
"SAMEA12292472-skesa.RFPlasmid_162","c",0.9876,0.0124,"Contig_246_24.6046 Contig_246_24.6046.GFA Length:36580 KC:435691"
"SAMEA12292472-skesa.RFPlasmid_163","c",0.9962,0.0038,"Contig_247_25.3356 Contig_247_25.3356.GFA Length:40078 KC:495114"
"SAMEA12292472-skesa.RFPlasmid_164","c",0.722,0.278,"Contig_248_34.9808 Contig_248_34.9808.GFA Length:74137 KC:1291874"
"SAMEA12292472-skesa.RFPlasmid_165","p",0.414,0.586,"Contig_249_26.9372 Contig_249_26.9372.GFA Length:928 KC:10160"
"SAMEA12292472-skesa.RFPlasmid_166","p",0.489,0.511,"Contig_24_34.9805 Contig_24_34.9805.GFA Length:9759 KC:167977"
"SAMEA12292472-skesa.RFPlasmid_167","c",0.9982,0.0018,"Contig_250_25.6542 Contig_250_25.6542.GFA Length:131988 KC:1651048"
"SAMEA12292472-skesa.RFPlasmid_168","c",0.941,0.059,"Contig_251_20.2644 Contig_251_20.2644.GFA Length:9245 KC:90798"
"SAMEA12292472-skesa.RFPlasmid_169","c",0.8966,0.1034,"Contig_252_32.6536 Contig_252_32.6536.GFA Length:35488 KC:563554"
"SAMEA12292472-skesa.RFPlasmid_17","c",0.7332,0.2668,"Contig_115_13.848 Contig_115_13.848.GFA Length:1329 KC:8495"
"SAMEA12292472-skesa.RFPlasmid_170","p",0.444,0.556,"Contig_253_34.0015 Contig_253_34.0015.GFA Length:19529 KC:332321"
"SAMEA12292472-skesa.RFPlasmid_171","p",0.4118,0.5882,"Contig_254_43.807 Contig_254_43.807.GFA Length:6187 KC:134557"
"SAMEA12292472-skesa.RFPlasmid_172","c",0.5108,0.4892,"Contig_255_32.5479 Contig_255_32.5479.GFA Length:4299 KC:57479"
"SAMEA12292472-skesa.RFPlasmid_173","c",0.554,0.446,"Contig_256_38.818 Contig_256_38.818.GFA Length:2603 KC:32168"
"SAMEA12292472-skesa.RFPlasmid_174","c",0.6746,0.3254,"Contig_257_43.3779 Contig_257_43.3779.GFA Length:3006 KC:61355"
"SAMEA12292472-skesa.RFPlasmid_175","c",0.9976,0.0024,"Contig_258_21.8143 Contig_258_21.8143.GFA Length:52247 KC:557092"
"SAMEA12292472-skesa.RFPlasmid_176","c",0.5572,0.4428,"Contig_259_78.8726 Contig_259_78.8726.GFA Length:909 KC:14804"
"SAMEA12292472-skesa.RFPlasmid_177","c",0.9754,0.0246,"Contig_25_16.6681 Contig_25_16.6681.GFA Length:7260 KC:59293"
"SAMEA12292472-skesa.RFPlasmid_178","c",0.9838,0.0162,"Contig_260_29.0432 Contig_260_29.0432.GFA Length:25870 KC:354412"
"SAMEA12292472-skesa.RFPlasmid_179","c",0.788,0.212,"Contig_261_23.9075 Contig_261_23.9075.GFA Length:29057 KC:335747"
"SAMEA12292472-skesa.RFPlasmid_18","c",0.8048,0.1952,"Contig_116_49.0862 Contig_116_49.0862.GFA Length:1313 KC:26564"
"SAMEA12292472-skesa.RFPlasmid_180","c",0.9992,8e-04,"Contig_262_26.083 Contig_262_26.083.GFA Length:216902 KC:2749843"
"SAMEA12292472-skesa.RFPlasmid_181","c",0.8914,0.1086,"Contig_263_22.6732 Contig_263_22.6732.GFA Length:5393 KC:59930"
"SAMEA12292472-skesa.RFPlasmid_182","c",0.6426,0.3574,"Contig_264_201.41 Contig_264_201.41.GFA Length:3096 KC:304166"
"SAMEA12292472-skesa.RFPlasmid_183","c",0.9982,0.0018,"Contig_265_28.4395 Contig_265_28.4395.GFA Length:86311 KC:1189640"
"SAMEA12292472-skesa.RFPlasmid_184","c",0.6978,0.3022,"Contig_266_42.7076 Contig_266_42.7076.GFA Length:49661 KC:1057494"
"SAMEA12292472-skesa.RFPlasmid_185","c",0.512,0.488,"Contig_267_32.7178 Contig_267_32.7178.GFA Length:975 KC:9594"
"SAMEA12292472-skesa.RFPlasmid_186","c",0.998,0.002,"Contig_268_21.6611 Contig_268_21.6611.GFA Length:121965 KC:1299907"
"SAMEA12292472-skesa.RFPlasmid_187","p",0.2836,0.7164,"Contig_269_48.3597 Contig_269_48.3597.GFA Length:4742 KC:112467"
"SAMEA12292472-skesa.RFPlasmid_188","c",0.9924,0.0076,"Contig_26_21.9333 Contig_26_21.9333.GFA Length:73573 KC:772453"
"SAMEA12292472-skesa.RFPlasmid_189","c",0.5688,0.4312,"Contig_270_19.3292 Contig_270_19.3292.GFA Length:8035 KC:69103"
"SAMEA12292472-skesa.RFPlasmid_19","c",0.8706,0.1294,"Contig_117_30.7028 Contig_117_30.7028.GFA Length:5840 KC:82447"
"SAMEA12292472-skesa.RFPlasmid_190","c",0.5746,0.4254,"Contig_271_41.6093 Contig_271_41.6093.GFA Length:3065 KC:60987"
"SAMEA12292472-skesa.RFPlasmid_191","c",0.9168,0.0832,"Contig_272_33.334 Contig_272_33.334.GFA Length:5707 KC:90329"
"SAMEA12292472-skesa.RFPlasmid_192","c",0.9072,0.0928,"Contig_273_23.2215 Contig_273_23.2215.GFA Length:7179 KC:83366"
"SAMEA12292472-skesa.RFPlasmid_193","c",0.9864,0.0136,"Contig_27_19.5663 Contig_27_19.5663.GFA Length:26692 KC:254732"
"SAMEA12292472-skesa.RFPlasmid_194","c",0.9522,0.0478,"Contig_28_17.3091 Contig_28_17.3091.GFA Length:3265 KC:27346"
"SAMEA12292472-skesa.RFPlasmid_195","c",0.9846,0.0154,"Contig_29_21.7109 Contig_29_21.7109.GFA Length:43030 KC:441619"
"SAMEA12292472-skesa.RFPlasmid_196","c",0.9826,0.0174,"Contig_2_35.0201 Contig_2_35.0201.GFA Length:32659 KC:552123"
"SAMEA12292472-skesa.RFPlasmid_197","c",0.5048,0.4952,"Contig_30_25.7494 Contig_30_25.7494.GFA Length:5975 KC:67669"
"SAMEA12292472-skesa.RFPlasmid_198","c",0.9894,0.0106,"Contig_31_28.8511 Contig_31_28.8511.GFA Length:24622 KC:334620"
