"","prediction","votes chromosomal","votes plasmid","contigID"
"SAMEA12292472-unicycler.RFPlasmid_1","c",0.9996,4e-04,"1 1.GFA Length:548424 LN:548424 dp:1.2411264178828458"
"SAMEA12292472-unicycler.RFPlasmid_10","c",0.9956,0.0044,"10 10.GFA Length:131245 LN:131245 dp:1.258522911005489"
"SAMEA12292472-unicycler.RFPlasmid_100","p",0.4892,0.5108,"100 100.GFA Length:9762 LN:9762 dp:1.4006147204230737"
"SAMEA12292472-unicycler.RFPlasmid_101","c",0.9416,0.0584,"101 101.GFA Length:9253 LN:9253 dp:0.7869661882562742"
"SAMEA12292472-unicycler.RFPlasmid_102","c",0.872,0.128,"102 102.GFA Length:8956 LN:8956 dp:1.0827900546335691"
"SAMEA12292472-unicycler.RFPlasmid_103","p",0.2484,0.7516,"103 103.GFA Length:7515 LN:7515 dp:1.8215784044198804"
"SAMEA12292472-unicycler.RFPlasmid_104","c",0.6546,0.3454,"104 104.GFA Length:7312 LN:7312 dp:1.1654242556931615"
"SAMEA12292472-unicycler.RFPlasmid_105","c",0.893,0.107,"105 105.GFA Length:7288 LN:7288 dp:0.9585037208715502"
"SAMEA12292472-unicycler.RFPlasmid_106","p",0.4798,0.5202,"106 106.GFA Length:7260 LN:7260 dp:1.0644375011264926"
"SAMEA12292472-unicycler.RFPlasmid_107","c",0.949,0.051,"107 107.GFA Length:7111 LN:7111 dp:1.2932453909221127"
"SAMEA12292472-unicycler.RFPlasmid_108","c",0.5476,0.4524,"108 108.GFA Length:6732 LN:6732 dp:0.992209011826001"
"SAMEA12292472-unicycler.RFPlasmid_109","c",0.9566,0.0434,"109 109.GFA Length:6628 LN:6628 dp:0.8043783191775172"
"SAMEA12292472-unicycler.RFPlasmid_11","c",0.9996,4e-04,"11 11.GFA Length:128916 LN:128916 dp:1.3020240820277504"
"SAMEA12292472-unicycler.RFPlasmid_110","c",0.9184,0.0816,"110 110.GFA Length:6490 LN:6490 dp:1.3809368814229963"
"SAMEA12292472-unicycler.RFPlasmid_111","p",0.412,0.588,"111 111.GFA Length:6191 LN:6191 dp:1.7930158514747248"
"SAMEA12292472-unicycler.RFPlasmid_112","p",0.4012,0.5988,"112 112.GFA Length:5863 LN:5863 dp:1.358629676004805"
"SAMEA12292472-unicycler.RFPlasmid_113","c",0.9178,0.0822,"113 113.GFA Length:5812 LN:5812 dp:1.0229973955445824"
"SAMEA12292472-unicycler.RFPlasmid_114","c",0.917,0.083,"114 114.GFA Length:5716 LN:5716 dp:1.295535484254018"
"SAMEA12292472-unicycler.RFPlasmid_115","c",0.8906,0.1094,"115 115.GFA Length:5400 LN:5400 dp:0.8989655351555833"
"SAMEA12292472-unicycler.RFPlasmid_116","c",0.5458,0.4542,"116 116.GFA Length:5395 LN:5395 dp:1.1631447646452"
"SAMEA12292472-unicycler.RFPlasmid_117","c",0.926,0.074,"117 117.GFA Length:5297 LN:5297 dp:0.9612528930982314"
"SAMEA12292472-unicycler.RFPlasmid_118","c",0.925,0.075,"118 118.GFA Length:5216 LN:5216 dp:1.0051739145646754"
"SAMEA12292472-unicycler.RFPlasmid_119","p",0.2544,0.7456,"119 119.GFA Length:4962 LN:4962 dp:0.7447881822702247"
"SAMEA12292472-unicycler.RFPlasmid_12","c",0.9986,0.0014,"12 12.GFA Length:127698 LN:127698 dp:0.8335820332953088"
"SAMEA12292472-unicycler.RFPlasmid_120","c",0.512,0.488,"120 120.GFA Length:4886 LN:4886 dp:2.3100362280042366"
"SAMEA12292472-unicycler.RFPlasmid_121","c",0.5788,0.4212,"121 121.GFA Length:4817 LN:4817 dp:1.358396425758037"
"SAMEA12292472-unicycler.RFPlasmid_122","p",0.2836,0.7164,"122 122.GFA Length:4742 LN:4742 dp:1.962249507788968"
"SAMEA12292472-unicycler.RFPlasmid_123","c",0.8594,0.1406,"123 123.GFA Length:4615 LN:4615 dp:1.012649584973595"
"SAMEA12292472-unicycler.RFPlasmid_124","c",0.5108,0.4892,"124 124.GFA Length:4300 LN:4300 dp:1.1317620041709384"
"SAMEA12292472-unicycler.RFPlasmid_125","c",0.6742,0.3258,"125 125.GFA Length:4132 LN:4132 dp:8.292968671311174"
"SAMEA12292472-unicycler.RFPlasmid_126","c",0.5676,0.4324,"126 126.GFA Length:4014 LN:4014 dp:1.183787411484182"
"SAMEA12292472-unicycler.RFPlasmid_127","p",0.494,0.506,"127 127.GFA Length:3338 LN:3338 dp:1.1986518135736801"
"SAMEA12292472-unicycler.RFPlasmid_128","c",0.5838,0.4162,"128 128.GFA Length:3047 LN:3047 dp:1.6534791924876457"
"SAMEA12292472-unicycler.RFPlasmid_129","c",0.7566,0.2434,"129 129.GFA Length:3028 LN:3028 dp:0.9320605644868019"
"SAMEA12292472-unicycler.RFPlasmid_13","c",0.998,0.002,"13 13.GFA Length:121903 LN:121903 dp:0.8519762127157433"
"SAMEA12292472-unicycler.RFPlasmid_130","c",0.6722,0.3278,"130 130.GFA Length:3007 LN:3007 dp:1.7131488465245184"
"SAMEA12292472-unicycler.RFPlasmid_131","c",0.929,0.071,"131 131.GFA Length:2710 LN:2710 dp:1.3932355307980446"
"SAMEA12292472-unicycler.RFPlasmid_132","c",0.5748,0.4252,"132 132.GFA Length:2631 LN:2631 dp:2.259145265073002"
"SAMEA12292472-unicycler.RFPlasmid_133","c",0.8488,0.1512,"133 133.GFA Length:2617 LN:2617 dp:0.7580240735459233"
"SAMEA12292472-unicycler.RFPlasmid_134","c",0.5582,0.4418,"134 134.GFA Length:2601 LN:2601 dp:2.0159500759653644"
"SAMEA12292472-unicycler.RFPlasmid_135","c",0.5616,0.4384,"135 135.GFA Length:2540 LN:2540 dp:1.0359385618850012"
"SAMEA12292472-unicycler.RFPlasmid_136","c",0.8692,0.1308,"136 136.GFA Length:2486 LN:2486 dp:1.5111011214035728"
"SAMEA12292472-unicycler.RFPlasmid_137","c",0.8586,0.1414,"137 137.GFA Length:2387 LN:2387 dp:1.2814026397566565"
"SAMEA12292472-unicycler.RFPlasmid_138","c",0.7578,0.2422,"138 138.GFA Length:2361 LN:2361 dp:7.251082228133585"
"SAMEA12292472-unicycler.RFPlasmid_139","c",0.5202,0.4798,"139 139.GFA Length:2352 LN:2352 dp:1.7771736050645341"
"SAMEA12292472-unicycler.RFPlasmid_14","c",0.9954,0.0046,"14 14.GFA Length:115461 LN:115461 dp:1.149997932554631"
"SAMEA12292472-unicycler.RFPlasmid_140","c",0.8836,0.1164,"140 140.GFA Length:1998 LN:1998 dp:1.174955708958824"
