##### general information #####
>number of reference plasmids: 3
CP024856.1
CP024857.1
CP024858.1

##### predictions #####
>number of predicted plasmids: 6
1068
644
2178
356
731
1555
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
1068	0.0	CP024858.1
644	1.0	CP024858.1
2178	1.0	CP024857.1
356	1.0	CP024857.1
731	1.0	CP024857.1
1555	0.9919	CP024856.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024856.1	0.9429	1555
CP024857.1	0.1864	731
CP024858.1	1.0	644

###Overall details###
>Final statistics:
Precision	0.9236453756899854
Recall	0.7779376418747497
F1	0.8445529816360529
