##### general information #####
>number of reference plasmids: 3
CP024856.1
CP024857.1
CP024858.1

##### predictions #####
>number of predicted plasmids: 14
0
1
2
3
4
5
6
7
8
9
10
11
12
17
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	CP024856.1
1	0.9937	CP024856.1
2	0.7035	CP024856.1
3	0.9996	CP024857.1
4	1.0	CP024856.1
5	1.0	CP024856.1
6	0.1268	CP024856.1
7	0.9229	CP024856.1
8	0.8742	CP024857.1
9	0.5711	CP024856.1
10	0.9783	CP024856.1
11	0.2678	CP024856.1
12	0.1369	CP024856.1
17	1.0	CP024858.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024856.1	0.3628	4
CP024857.1	0.3161	9
CP024858.1	1.0	17

###Overall details###
>Final statistics:
Precision	0.8267126805778491
Recall	0.47423489926215034
F1	0.6027237543895452
