##### general information #####
>number of reference plasmids: 4
CP016919.1
CP016920.1
CP016921.1
CP016922.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.642	CP016919.1
P2	0.6269	CP016919.1
P3	0.625	CP016919.1
P4	0.8947	CP016919.1
P5	0.7727	CP016919.1
P6	0.8667	CP016921.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016919.1	0.9286	P1
CP016920.1	1.0	P1
CP016921.1	0.9167	P1
CP016922.1	0.7222	P1

###Overall details###
>Final statistics:
Precision	0.6785714285714286
Recall	0.8951612903225806
F1	0.7719619326500732
