##### general information #####
>number of reference plasmids: 6
CP012931.1
CP012932.1
CP012933.1
CP012934.1
CP012935.1
CP012936.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.9999	CP012931.1
P2	1.0	CP012936.1
P3	1.0	CP012936.1
P4	1.0	CP012931.1
P5	1.0	CP012936.1
P6	1.0	CP012931.1
P7	1.0	CP012932.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP012931.1	0.6043	P6
CP012932.1	1.0	P7
CP012933.1	0.0	P7
CP012934.1	0.0	P7
CP012935.1	0.0	P7
CP012936.1	0.9236	P5

###Overall details###
>Final statistics:
Precision	0.9999929793194152
Recall	0.6800489168413697
F1	0.8095561711754602
