##### general information #####
>number of reference plasmids: 6
CP012931.1
CP012932.1
CP012933.1
CP012934.1
CP012935.1
CP012936.1

##### predictions #####
>number of predicted plasmids: 5
component_0
component_1
component_2
component_3
component_4
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
component_0	1.0	CP012936.1
component_1	1.0	CP012935.1
component_2	1.0	CP012934.1
component_3	1.0	CP012933.1
component_4	1.0	CP012932.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP012931.1	0.0	component_4
CP012932.1	1.0	component_4
CP012933.1	1.0	component_3
CP012934.1	1.0	component_2
CP012935.1	1.0	component_1
CP012936.1	0.9977	component_0

###Overall details###
>Final statistics:
Precision	1.0
Recall	0.3262374617628228
F1	0.4919744331896506
