##### general information #####
>number of reference plasmids: 6
CP012931.1
CP012932.1
CP012933.1
CP012934.1
CP012935.1
CP012936.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP012933.1
P2	1.0	CP012935.1
P3	1.0	CP012931.1
P4	1.0	CP012936.1
P5	1.0	CP012936.1
P6	1.0	CP012931.1
P7	1.0	CP012931.1
P8	1.0	CP012936.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP012931.1	0.7692	P7
CP012932.1	0.0	P8
CP012933.1	1.0	P1
CP012934.1	0.0	P8
CP012935.1	1.0	P2
CP012936.1	0.3333	P5

###Overall details###
>Final statistics:
Precision	1.0
Recall	0.6086956521739131
F1	0.7567567567567568
