##### general information #####
>number of reference plasmids: 3
CP024852.1
CP024853.1
CP024854.1

##### predictions #####
>number of predicted plasmids: 17
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.0	CP024854.1
P2	1.0	CP024852.1
P3	1.0	CP024854.1
P4	0.0	CP024854.1
P5	0.0573	CP024852.1
P6	0.974	CP024852.1
P7	0.4788	CP024854.1
P8	0.9944	CP024854.1
P9	0.0314	CP024852.1
P10	0.0906	CP024852.1
P11	1.0	CP024852.1
P12	0.9933	CP024854.1
P13	1.0	CP024854.1
P14	1.0	CP024852.1
P15	1.0	CP024852.1
P16	1.0	CP024852.1
P17	0.0	CP024854.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024852.1	0.491	P2
CP024853.1	0.0352	P8
CP024854.1	0.7806	P7

###Overall details###
>Final statistics:
Precision	0.4595956352197136
Recall	0.5326707320476682
F1	0.49344238912902544
