##### general information #####
>number of reference plasmids: 3
CP024852.1
CP024853.1
CP024854.1

##### predictions #####
>number of predicted plasmids: 6
0
1
3
5
8
18
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.5247	CP024852.1
1	1.0	CP024852.1
3	0.8944	CP024852.1
5	1.0	CP024852.1
8	0.9996	CP024852.1
18	1.0	CP024852.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024852.1	0.431	0
CP024853.1	0.0	18
CP024854.1	0.7086	0

###Overall details###
>Final statistics:
Precision	0.6839287141372972
Recall	0.47154794234384795
F1	0.5582201527869272
