##### general information #####
>number of reference plasmids: 3
CP024852.1
CP024853.1
CP024854.1

##### predictions #####
>number of predicted plasmids: 17
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.0	CP024854.1
P2	1.0	CP024852.1
P3	0.0	CP024854.1
P4	0.0	CP024854.1
P5	0.3333	CP024852.1
P6	1.0	CP024852.1
P7	0.5385	CP024854.1
P8	1.0	CP024854.1
P9	0.1111	CP024852.1
P10	0.3333	CP024852.1
P11	1.0	CP024852.1
P12	1.0	CP024854.1
P13	1.0	CP024854.1
P14	1.0	CP024852.1
P15	1.0	CP024852.1
P16	1.0	CP024852.1
P17	0.0	CP024854.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024852.1	0.65	P2
CP024853.1	0.5	P8
CP024854.1	0.7778	P7

###Overall details###
>Final statistics:
Precision	0.5540540540540541
Recall	0.6774193548387096
F1	0.6095575221238938
