##### general information #####
>number of reference plasmids: 3
CP024852.1
CP024853.1
CP024854.1

##### predictions #####
>number of predicted plasmids: 17
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.0	CP024854.1
P2	1.0	CP024852.1
P3	1.0	CP024854.1
P4	0.0	CP024854.1
P5	0.4	CP024852.1
P6	0.8571	CP024852.1
P7	0.4583	CP024854.1
P8	0.9	CP024854.1
P9	0.2963	CP024852.1
P10	0.5714	CP024852.1
P11	1.0	CP024852.1
P12	0.6667	CP024854.1
P13	1.0	CP024854.1
P14	1.0	CP024852.1
P15	1.0	CP024852.1
P16	1.0	CP024852.1
P17	0.0	CP024854.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024852.1	0.5946	P2
CP024853.1	0.5	P8
CP024854.1	0.7333	P7

###Overall details###
>Final statistics:
Precision	0.37438423645320196
Recall	0.6296296296296297
F1	0.46956205705978554
