,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_15,0.7703504462004837,0.5475476491347533,0.640115616404602,0.6280468551790306,0.5323215326292632,0.5762357334524775,0.5737920432836153,0.5323215326292632,0.5522793798803685,0.6568984561707655,0.5323215326292632,0.5880849569699232,0.6717053521654146,0.5323215326292632,0.5939455788828961,0.6832999416097054,0.5323215326292632,0.5984350883417527,0.6530736574484926,0.5259737708782107,0.5826731071487108,E. faecium
sample_16,0.6558878930264329,0.8645445787284703,0.7458987264526803,0.547942796858516,0.7888590383244696,0.6466921519859545,0.5577426777621136,0.7888590383244696,0.6534676841057075,0.515884908792395,0.7613473483038701,0.615029263717493,0.6690233462724874,0.7333578751967919,0.6997149308166014,0.8939108794286081,0.8182466143977192,0.8544068560318318,0.5518024930210632,0.732261323850775,0.6293513121927509,E. faecium
sample_18,0.1784163427674901,0.4591389148251893,0.25697501519995314,0.16459897730243758,0.4586077393920531,0.24225144840317825,0.22719360131255126,0.3497790227201992,0.27546386960250635,0.21777075836897772,0.45196389666977904,0.2939209425484496,0.21684632349312097,0.4269281045751634,0.2876094042778327,0.31159832856442415,0.4357547463429816,0.3633635966274986,0.16409741254254467,0.4006307708268493,0.2328287300462509,E. coli
sample_19,0.9085810091348938,0.8120605773309049,0.8576136071957526,0.9085810091348938,0.6670142960504978,0.7692794212047404,0.9096502321631327,0.6670142960504978,0.7696624087127965,0.9085810091348938,0.8120605773309049,0.8576136071957526,0.9085810091348938,0.8120605773309049,0.8576136071957526,0.9085810091348938,0.8120605773309049,0.8576136071957526,0.9085810091348938,0.8120605773309049,0.8576136071957526,E. coli
sample_23,0.16643117698665558,1.0,0.28536819020323495,0.16643117698665558,1.0,0.28536819020323495,0.16643117698665558,1.0,0.28536819020323495,0.16643117698665558,1.0,0.28536819020323495,0.17490464775473363,1.0,0.2977342001139921,0.16643117698665558,1.0,0.28536819020323495,0.17490464775473363,1.0,0.2977342001139921,E. coli
sample_24,0.9420275043713034,0.712768350687749,0.8115168871622164,0.7918003116636269,0.7123872881200302,0.7499975094061062,0.5795422706135612,0.7396103061355664,0.6498648355648307,0.9713289717451424,0.6316662993774448,0.7655116494893661,0.9788449667344933,0.6316662993774448,0.7678348991548631,0.9420275043713034,0.712768350687749,0.8115168871622164,0.9713289717451424,0.6292100527060034,0.763705157037593,E. coli
sample_25,0.9313090567497375,0.3447729325286937,0.5032437684787027,0.9395735000315962,0.5319353816156989,0.6792923842033592,0.9378083069010716,0.500619030245758,0.6527749758822992,0.9313090567497375,0.3447729325286937,0.5032437684787027,0.8454499600046873,0.33522730671004863,0.4800937919963635,0.9313090567497375,0.3447729325286937,0.5032437684787027,0.9303077871839435,0.36178280710778304,0.5209686754296533,E. coli
sample_26,0.5409227333722586,0.22640461400309206,0.3192051034634551,0.5327279826097968,0.27971930864014666,0.36682823512061974,0.5297373584747275,0.27971930864014666,0.3661166154861743,0.5409227333722586,0.22640461400309206,0.3192051034634551,0.5409227333722586,0.22640461400309206,0.3192051034634551,0.5439034690177983,0.22640461400309206,0.3197220895696555,0.5409227333722586,0.22640461400309206,0.3192051034634551,E. coli
sample_27,0.5834206079729845,0.8974108388847872,0.7071270377660953,0.25784008762634336,0.9418665687960636,0.4048505646453536,0.6129294647660813,0.7856377735006806,0.6886197915068553,0.42187615803049094,0.9731908519436846,0.5885968411739908,0.562341527821582,0.9418665687960636,0.7042252817170966,0.5575026870414506,0.9418665687960636,0.7004187139278262,0.6999546182243153,0.7268428622030274,0.7131453834219134,E. coli
sample_28,1.0,0.9675110521870828,0.9834872857375808,1.0,0.9675110521870828,0.9834872857375808,1.0,0.9675110521870828,0.9834872857375808,1.0,0.9675110521870828,0.9834872857375808,1.0,0.9675110521870828,0.9834872857375808,1.0,0.9675110521870828,0.9834872857375808,1.0,0.9675110521870828,0.9834872857375808,E. coli
sample_30,0.931478478874007,0.4376438304452301,0.5954994768501197,0.931478478874007,0.4376438304452301,0.5954994768501197,0.931478478874007,0.4376438304452301,0.5954994768501197,0.931478478874007,0.4376438304452301,0.5954994768501197,0.9200095435024654,0.3612512613521695,0.5187930619387151,0.931478478874007,0.4376438304452301,0.5954994768501197,0.9200095435024654,0.3612512613521695,0.5187930619387151,E. coli
