,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_15,0.8819444444444444,0.6082474226804123,0.7199615661782369,0.8977777777777778,0.5979381443298969,0.7178041906629089,0.8956043956043956,0.5979381443298969,0.7171085068456783,0.9184782608695652,0.5876288659793815,0.716714407946133,0.9137931034482759,0.5979381443298969,0.7228689006466785,0.8966942148760331,0.5979381443298969,0.7174576029642297,0.9038461538461539,0.5876288659793815,0.7122158713279276,E. faecium
sample_16,0.8235294117647058,0.8,0.8115942028985507,0.8372093023255814,0.78,0.8075927523727353,0.8220338983050848,0.78,0.8004655099449852,0.8278688524590164,0.78,0.8032218597063622,0.8294573643410853,0.78,0.8039687891339948,0.8961038961038961,0.78,0.8340306834030684,0.8067226890756303,0.76,0.7826646642351427,E. faecium
sample_18,0.6993603411513859,0.5153846153846153,0.5934407193875484,0.7407407407407407,0.5,0.5970149253731343,0.7584097859327217,0.4461538461538462,0.5618091629887123,0.7130434782608696,0.49615384615384617,0.5851472825335362,0.7039106145251397,0.4576923076923077,0.5547067201864561,0.6968838526912181,0.49615384615384617,0.5796323186936628,0.8217391304347826,0.4076923076923077,0.5449945593035909,E. coli
sample_19,0.7142857142857143,0.5294117647058824,0.6081081081081081,0.7333333333333333,0.4117647058823529,0.5273972602739726,0.7333333333333333,0.4117647058823529,0.5273972602739726,0.7142857142857143,0.5294117647058824,0.6081081081081081,0.7142857142857143,0.5294117647058824,0.6081081081081081,0.7142857142857143,0.5294117647058824,0.6081081081081081,0.7142857142857143,0.5294117647058824,0.6081081081081081,E. coli
sample_23,0.14705882352941177,0.5,0.22727272727272727,0.14705882352941177,0.5,0.22727272727272727,0.14705882352941177,0.5,0.22727272727272727,0.14705882352941177,0.5,0.22727272727272727,0.18518518518518517,0.5,0.2702702702702703,0.14705882352941177,0.5,0.22727272727272727,0.18518518518518517,0.5,0.2702702702702703,E. coli
sample_24,0.896551724137931,0.3375,0.4903946908836885,0.7924528301886793,0.3375,0.47338760175328737,0.7230769230769231,0.35,0.47168458781362,0.9183673469387755,0.3,0.4522613065326633,0.975609756097561,0.225,0.3656678517013712,0.8928571428571429,0.3375,0.4898403483309144,0.9215686274509803,0.2625,0.4086110536120886,E. coli
sample_25,0.9310344827586207,0.20689655172413793,0.33855799373040746,0.9393939393939394,0.4482758620689655,0.6069277108433735,0.9375,0.41379310344827586,0.5741626794258373,0.9310344827586207,0.20689655172413793,0.33855799373040746,0.896551724137931,0.27586206896551724,0.4219066937119675,0.9310344827586207,0.20689655172413793,0.33855799373040746,0.9310344827586207,0.27586206896551724,0.4256157635467981,E. coli
sample_26,0.7096774193548387,0.2608695652173913,0.3815028901734104,0.6896551724137931,0.21739130434782608,0.3305785123966942,0.6785714285714286,0.21739130434782608,0.3292894280762565,0.7096774193548387,0.2608695652173913,0.3815028901734104,0.7272727272727273,0.17391304347826086,0.2807017543859649,0.7096774193548387,0.2608695652173913,0.3815028901734104,0.71875,0.21739130434782608,0.33381712626995647,E. coli
sample_27,0.8924889543446245,0.825,0.8574184835037623,0.8534621578099839,0.8666666666666667,0.8600137302627473,0.8813131313131313,0.7583333333333333,0.8152112531444119,0.8793969849246231,0.9333333333333333,0.9055627425614489,0.8697788697788698,0.8916666666666667,0.8805867788768903,0.8604118993135011,0.8416666666666667,0.8509360610372295,0.8695652173913043,0.7083333333333334,0.7807118254879448,E. coli
sample_28,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,0.42857142857142855,E. coli
