,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_15,0.888268156424581,0.6060606060606061,0.7205165968052566,0.9,0.5984848484848485,0.7189079878665319,0.8981481481481481,0.5984848484848485,0.7183164604424448,0.9216589861751152,0.5984848484848485,0.7257194038077301,0.9130434782608695,0.5984848484848485,0.7230333405970799,0.8983050847457628,0.5984848484848485,0.7183666466500815,0.9047619047619048,0.5909090909090909,0.7149059334298119,E. faecium
sample_16,0.8141025641025641,0.8070175438596491,0.8105445716267775,0.8266666666666667,0.7894736842105263,0.8076422058184977,0.8222222222222222,0.7894736842105263,0.8055152394775037,0.8175182481751825,0.7894736842105263,0.803251255080086,0.8068965517241379,0.7894736842105263,0.7980900409276944,0.8666666666666667,0.7894736842105263,0.826271186440678,0.7925925925925926,0.7719298245614035,0.7821247611927902,E. faecium
sample_18,0.6623616236162362,0.44954128440366975,0.5355843444107843,0.7034482758620689,0.43730886850152906,0.5393333210079684,0.7157894736842105,0.38837920489296635,0.5035421707821929,0.678391959798995,0.43730886850152906,0.531803531583152,0.6610169491525424,0.4036697247706422,0.5012414195998247,0.6666666666666666,0.4434250764525994,0.5325987144168962,0.78125,0.3547400611620795,0.48792798855893,E. coli
sample_19,0.75,0.4583333333333333,0.5689655172413793,0.7647058823529411,0.375,0.5032258064516129,0.7647058823529411,0.375,0.5032258064516129,0.75,0.4583333333333333,0.5689655172413793,0.75,0.4583333333333333,0.5689655172413793,0.75,0.4583333333333333,0.5689655172413793,0.75,0.4583333333333333,0.5689655172413793,E. coli
sample_23,0.27906976744186046,0.35294117647058826,0.3116883116883117,0.27906976744186046,0.35294117647058826,0.3116883116883117,0.27906976744186046,0.35294117647058826,0.3116883116883117,0.27906976744186046,0.35294117647058826,0.3116883116883117,0.3333333333333333,0.35294117647058826,0.34285714285714286,0.27906976744186046,0.35294117647058826,0.3116883116883117,0.3333333333333333,0.35294117647058826,0.34285714285714286,E. coli
sample_24,0.7837837837837838,0.3125,0.44684129429892144,0.7301587301587301,0.3125,0.4376784015223596,0.6582278481012658,0.3229166666666667,0.4332750974331407,0.8135593220338984,0.2708333333333333,0.4063822859003582,0.8979591836734694,0.20833333333333334,0.33820138355111456,0.7857142857142857,0.3125,0.4471544715447155,0.8225806451612904,0.23958333333333334,0.37108509965200887,E. coli
sample_25,0.9354838709677419,0.15789473684210525,0.2701863354037267,0.9411764705882353,0.3684210526315789,0.5295508274231677,0.9393939393939394,0.34210526315789475,0.5015556938394524,0.9333333333333333,0.15789473684210525,0.270096463022508,0.9,0.21052631578947367,0.34123222748815163,0.9354838709677419,0.15789473684210525,0.2701863354037267,0.9333333333333333,0.21052631578947367,0.34355828220858897,E. coli
sample_26,0.7096774193548387,0.20689655172413793,0.32038834951456313,0.6896551724137931,0.1724137931034483,0.27586206896551724,0.6785714285714286,0.1724137931034483,0.27496382054992763,0.7096774193548387,0.20689655172413793,0.32038834951456313,0.7272727272727273,0.13793103448275862,0.23188405797101447,0.7096774193548387,0.20689655172413793,0.32038834951456313,0.71875,0.1724137931034483,0.2781136638452237,E. coli
sample_27,0.8793565683646113,0.8203125,0.8488089810102404,0.8387573964497042,0.859375,0.8489410355528938,0.8699763593380615,0.7578125,0.8100300675100698,0.8652482269503546,0.921875,0.8926644757239411,0.8640552995391705,0.8828125,0.8733331959357804,0.8547008547008547,0.8359375,0.8452150558868834,0.8488612836438924,0.7109375,0.7738014994866903,E. coli
sample_28,1.0,0.21428571428571427,0.35294117647058826,1.0,0.21428571428571427,0.35294117647058826,1.0,0.21428571428571427,0.35294117647058826,1.0,0.21428571428571427,0.35294117647058826,1.0,0.21428571428571427,0.35294117647058826,1.0,0.21428571428571427,0.35294117647058826,1.0,0.21428571428571427,0.35294117647058826,E. coli
sample_30,0.95,0.11214953271028037,0.20061592608886933,0.95,0.11214953271028037,0.20061592608886933,0.95,0.11214953271028037,0.20061592608886933,0.95,0.11214953271028037,0.20061592608886933,0.9090909090909091,0.056074766355140186,0.1056338028169014,0.95,0.11214953271028037,0.20061592608886933,0.9090909090909091,0.056074766355140186,0.1056338028169014,E. coli
sample_31,0.47368421052631576,0.19148936170212766,0.2727272727272727,0.4,0.19148936170212766,0.2589928057553956,0.47368421052631576,0.19148936170212766,0.2727272727272727,0.47368421052631576,0.19148936170212766,0.2727272727272727,0.47368421052631576,0.19148936170212766,0.2727272727272727,0.1875,0.06382978723404255,0.09523809523809525,0.1875,0.06382978723404255,0.09523809523809525,E. coli
