,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_15,0.7781987146717301,0.5586128732664851,0.6503711127243046,0.6415188499558412,0.5439702803532356,0.5887311485873896,0.5891419636343477,0.5439702803532356,0.5656557341543362,0.6692811533531674,0.542131692036457,0.5990336415803236,0.683020665544373,0.5439702803532356,0.6056164377829584,0.6943934038820903,0.5439702803532356,0.6100459491727124,0.6654152877115662,0.5378657893494105,0.5948803247938216,E. faecium
sample_16,0.6636237574507637,0.8672796813230836,0.7519055562920431,0.5567940569931923,0.7942394763297732,0.654651138320914,0.5662986457945319,0.7942394763297732,0.6611747698474487,0.5252660909172464,0.7641367529120086,0.6225752130905636,0.677614971582047,0.7345442451453925,0.704932095338963,0.8958773299054265,0.8178681300407417,0.855097251815517,0.5643306747195119,0.7313355556059472,0.6370700692535657,E. faecium
sample_18,0.21324929453987562,0.4638524047238243,0.29217530597115543,0.19424414916347604,0.45792339133103926,0.27277941328912014,0.25746659690486,0.37372493901355436,0.304889032094795,0.25455299622798033,0.4526115123022989,0.32584671655335024,0.25040117447493754,0.43286967479280763,0.3172711819298744,0.356825048632093,0.43857251328777525,0.39349795844200863,0.20152462307229302,0.405353882938335,0.2692096940688414,E. coli
sample_19,0.906144734406811,0.8089442121044741,0.8547901142018263,0.9065494618900192,0.6655882585023278,0.7676028248148858,0.9072324311469262,0.6655882585023278,0.7678475466120368,0.906144734406811,0.8089442121044741,0.8547901142018263,0.906144734406811,0.8089442121044741,0.8547901142018263,0.906144734406811,0.8089442121044741,0.8547901142018263,0.906144734406811,0.8089442121044741,0.8547901142018263,E. coli
sample_23,0.1668718666406845,0.9768006834321107,0.285047592284763,0.1668718666406845,0.9768006834321107,0.285047592284763,0.1668718666406845,0.9768006834321107,0.285047592284763,0.1668718666406845,0.9768006834321107,0.285047592284763,0.17644359321367192,0.9768006834321107,0.29889629791116523,0.1668718666406845,0.9768006834321107,0.285047592284763,0.17644359321367192,0.9768006834321107,0.29889629791116523,E. coli
sample_24,0.9411672542107324,0.6934517203107659,0.798539674022374,0.7920974578092627,0.6930868891550642,0.7392918785641402,0.5808739377253956,0.7191503390072637,0.6426582898676234,0.9709322072896283,0.6094460500434061,0.7488470508208133,0.9791877533210075,0.6094460500434061,0.7512897021938479,0.9411066328670691,0.6934517203107659,0.7985178532032979,0.9709681514164653,0.6070944275337634,0.7470798204084238,E. coli
sample_25,0.933367281303602,0.33902383865561814,0.49738441839054476,0.94089651303215,0.5242822598883161,0.6733585816156368,0.939451650455172,0.49392001206139713,0.6474440407301608,0.933367281303602,0.33902383865561814,0.49738441839054476,0.849729767218361,0.32985601707151596,0.4752320354055328,0.933367281303602,0.33902383865561814,0.49738441839054476,0.9327254031821626,0.360357434865556,0.5198654314090617,E. coli
sample_26,0.548551390164482,0.22670311939763357,0.32081931744050696,0.5405790294968715,0.2840354965937612,0.37240099036150504,0.5361023492896616,0.2840354965937612,0.3713329357250892,0.548551390164482,0.22670311939763357,0.32081931744050696,0.5521585976058349,0.22670311939763357,0.32143337834361185,0.5511065058100807,0.22670311939763357,0.32125486735680536,0.5503622284509536,0.22670311939763357,0.32112829206424914,E. coli
sample_27,0.6131498624079335,0.8879188075608963,0.7253862605721897,0.2872323540443061,0.9346411343589667,0.43942220820157946,0.622633395610351,0.7831911891833229,0.6937437213831196,0.4561448417299335,0.9669744065684444,0.6198783245584778,0.5835268848924715,0.9351388571834875,0.7186290559610097,0.5893757667591126,0.9279985929038946,0.7209030240442181,0.7193159961004401,0.7235654917164701,0.7214344862174585,E. coli
sample_28,1.0,0.9621002059669421,0.9806840680624768,1.0,0.9621002059669421,0.9806840680624768,1.0,0.9621002059669421,0.9806840680624768,1.0,0.9621002059669421,0.9806840680624768,1.0,0.9621002059669421,0.9806840680624768,1.0,0.9621002059669421,0.9806840680624768,1.0,0.9621002059669421,0.9806840680624768,E. coli
sample_30,0.9343789553348905,0.3931344735861097,0.553420508949716,0.9343789553348905,0.3931344735861097,0.553420508949716,0.9343789553348905,0.3931344735861097,0.553420508949716,0.9343789553348905,0.3931344735861097,0.553420508949716,0.921639814266571,0.3144140671894054,0.46887360953214485,0.9343789553348905,0.3931344735861097,0.553420508949716,0.921639814266571,0.3144140671894054,0.46887360953214485,E. coli
sample_31,0.13522485559936276,0.11536037780257993,0.12450526488302534,0.10771794442984448,0.13365069964846746,0.11929120862171716,0.13522485559936276,0.11536037780257993,0.12450526488302534,0.13522485559936276,0.11536037780257993,0.12450526488302534,0.13522485559936276,0.11536037780257993,0.12450526488302534,0.00550647802685572,0.013469087154256734,0.007817130267144036,0.00550647802685572,0.013469087154256734,0.007817130267144036,E. coli
sample_32,0.3478032355524209,0.9529178644190784,0.5096064274930585,0.5607813563374842,0.8798631073651307,0.6849862532653078,0.5677264245729869,0.8798631073651307,0.6901425093745946,0.5367765544753499,0.9020401328458597,0.6730447301232798,0.5083158373611446,0.9187609890876616,0.6545138325383657,0.5382910884999251,0.8798631073651307,0.6679421337615535,0.3688569642185789,0.7805322207027434,0.5009699920273869,E. coli
sample_33,0.7153137661668388,0.5778508479102684,0.6392761784568114,0.5666717686151173,0.5526872746695153,0.5595921653681665,0.6364348956685326,0.5599846441447456,0.5957672149484669,0.7289365819931455,0.5778508479102684,0.6446597393559022,0.6818262461544269,0.5325443984510616,0.598009758749423,0.6819819965653084,0.5314694885832555,0.597391205785498,0.6748583770675054,0.5319535318467085,0.5949449032208982,E. coli
sample_34,0.7282590610564401,0.9846055582936863,0.8372499627740169,0.4437514373488209,0.908412878825979,0.5962433941839016,0.387334032925486,0.8309075729991249,0.52836609695958,0.6018293733021494,0.8262605739345598,0.696409752561457,0.4146106559354583,0.7404771723714783,0.5315781512340404,0.5230773923454097,0.8396433277341353,0.6445905399394775,0.5357249737774503,0.8218097144409017,0.648622818318867,E. coli
sample_35,0.7195305343698414,0.9913340125696886,0.8338416890796421,0.7052549654659738,0.9565517688764744,0.8119029376690162,0.784855137958105,0.9761809363540271,0.8701248482640851,0.7847276584848374,0.9761809363540271,0.8700465006393242,0.7784251186049493,0.9290426964920113,0.8470908380370128,0.7638487158749507,0.9002323904158988,0.8264517309987836,0.7399198072402517,0.9160074639680378,0.8186012489247897,E. coli
sample_36,0.898675360093504,0.9559380104378311,0.9264226705226063,0.7118439083040853,0.9359587267439544,0.8086605809285018,0.7118439083040853,0.9359587267439544,0.8086605809285018,0.9003988492509905,0.9559380104378311,0.9273376004587746,0.8957450967615821,0.8556531612286363,0.8752402489866802,0.9052052475666525,0.9559380104378311,0.9298801687351523,0.8319276445813271,0.8556531612286363,0.8436236256643768,E. coli
sample_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_39,0.7517088363714011,0.9971512515739558,0.8572068310937,0.8072812896214454,0.9897391475187312,0.8892474218816304,0.7286734408071218,0.9971512515739558,0.8420294792364497,0.7517088363714011,0.9971512515739558,0.8572068310937,0.8303241351993662,0.9514551835612034,0.8867722216250177,0.7368106902450657,0.9514551835612034,0.8304880900736865,0.7286734408071218,0.9971512515739558,0.8420294792364497,E. coli
sample_40,0.5840664756764493,0.9961444355667729,0.7363758414861868,0.5767508559341782,0.9944618264274175,0.7300815682365808,0.5515114750010136,0.9903623334503194,0.7084836493269627,0.48152105411507357,0.9974014142877411,0.6494860827996928,0.6345535621694494,0.9941357586799981,0.7746503631784218,0.449785605720476,0.9936528797258044,0.6192584815904846,0.4501961559260968,0.9941357586799981,0.6197413385391662,E. coli
sample_41,0.7512665326206667,0.594589141698096,0.6638080610590467,0.707300094542428,0.5729042810181474,0.6330477537236379,0.7315354664299548,0.5975859082031776,0.6578109334973934,0.6004271677391567,0.6310560777330027,0.6153607283427291,0.6067204240969342,0.6048653069130077,0.6057914452753999,0.6285471592329152,0.6310560777330027,0.6297991198104185,0.6572654739086333,0.6196635228416018,0.6379108627666985,E. coli
sample_42,0.996298737056864,0.6660509611624199,0.7983708026445521,0.9210274869109948,0.651412412382299,0.7631054609956706,0.9185113653246174,0.651412412382299,0.7622404511391102,0.9950895851298266,0.7048885412592882,0.8252191427596302,0.9958985644975742,0.6660509611624199,0.7982422881831697,0.4206283643340617,0.6660509611624199,0.5156257596579912,0.9948921432442366,0.6660509611624199,0.7979188046871524,E. coli
sample_44,0.8550363527171899,0.2991730458365062,0.443253763595893,0.8550363527171899,0.2991730458365062,0.443253763595893,0.855431666135712,0.2991730458365062,0.44330686408800346,0.8550363527171899,0.2991730458365062,0.443253763595893,0.8550363527171899,0.2991730458365062,0.443253763595893,0.8550363527171899,0.2991730458365062,0.443253763595893,0.8550363527171899,0.2991730458365062,0.443253763595893,E. coli
sample_45,1.0,0.2536340007701194,0.40463803728091224,1.0,0.2536340007701194,0.40463803728091224,1.0,0.2536340007701194,0.40463803728091224,1.0,0.2536340007701194,0.40463803728091224,1.0,0.2536340007701194,0.40463803728091224,1.0,0.2536340007701194,0.40463803728091224,1.0,0.2536340007701194,0.40463803728091224,E. coli
sample_46,1.0,0.32293992223755175,0.4882155520582491,1.0,0.32293992223755175,0.4882155520582491,1.0,0.32293992223755175,0.4882155520582491,1.0,0.32293992223755175,0.4882155520582491,1.0,0.32293992223755175,0.4882155520582491,1.0,0.32293992223755175,0.4882155520582491,1.0,0.32293992223755175,0.4882155520582491,E. coli
sample_47,0.9638360314304648,0.42201202557216533,0.5870057599577609,0.9638360314304648,0.42201202557216533,0.5870057599577609,0.9638360314304648,0.42201202557216533,0.5870057599577609,0.9638360314304648,0.42201202557216533,0.5870057599577609,0.9638360314304648,0.42201202557216533,0.5870057599577609,0.9638360314304648,0.42201202557216533,0.5870057599577609,0.9638360314304648,0.42201202557216533,0.5870057599577609,E. coli
sample_48,1.0,0.41561666172546696,0.587188146286552,1.0,0.41561666172546696,0.587188146286552,1.0,0.41561666172546696,0.587188146286552,1.0,0.41561666172546696,0.587188146286552,1.0,0.41561666172546696,0.587188146286552,1.0,0.41561666172546696,0.587188146286552,1.0,0.41561666172546696,0.587188146286552,E. coli
sample_49,0.9631336405529954,0.5210569777043765,0.6762574802705462,0.9631336405529954,0.5210569777043765,0.6762574802705462,0.9631336405529954,0.5210569777043765,0.6762574802705462,0.9631336405529954,0.5210569777043765,0.6762574802705462,0.9631336405529954,0.5210569777043765,0.6762574802705462,0.9631336405529954,0.5210569777043765,0.6762574802705462,0.9631336405529954,0.5210569777043765,0.6762574802705462,E. coli
sample_50,0.9862864578771537,0.41074684582155485,0.579963341714184,0.9862864578771537,0.41074684582155485,0.579963341714184,0.9862864578771537,0.41074684582155485,0.579963341714184,0.9862864578771537,0.41074684582155485,0.579963341714184,0.9862864578771537,0.41074684582155485,0.579963341714184,0.9862864578771537,0.41074684582155485,0.579963341714184,0.9862864578771537,0.41074684582155485,0.579963341714184,E. coli
sample_51,0.3402054830820948,0.37256992771517083,0.3556529316813157,0.3479210821056259,0.37256992771517083,0.3598238718979099,0.3402054830820948,0.37256992771517083,0.3556529316813157,0.3402054830820948,0.37256992771517083,0.3556529316813157,0.3402054830820948,0.37256992771517083,0.3556529316813157,0.33015077333729825,0.37256992771517083,0.3500800519272045,0.3402054830820948,0.37256992771517083,0.3556529316813157,E. coli
sample_52,0.4758850352878848,0.43322632760537966,0.4535548330272758,0.4758850352878848,0.43322632760537966,0.4535548330272758,0.4758850352878848,0.43322632760537966,0.4535548330272758,0.4758850352878848,0.43322632760537966,0.4535548330272758,0.4758850352878848,0.43322632760537966,0.4535548330272758,0.4758850352878848,0.43322632760537966,0.4535548330272758,0.4758850352878848,0.43322632760537966,0.4535548330272758,E. coli
sample_62,0.5998949204964511,1.0,0.7499179012460423,0.5998949204964511,1.0,0.7499179012460423,0.5998949204964511,1.0,0.7499179012460423,0.5998949204964511,1.0,0.7499179012460423,0.8240643823442283,0.8537130412139289,0.8386267452749318,0.5998949204964511,1.0,0.7499179012460423,0.8240643823442283,0.8537130412139289,0.8386267452749318,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. pneumoniae
sample_64,0.6531438752009734,0.6865180503166026,0.6694152475908668,0.5106126533099966,0.6865180503166026,0.5856416549261036,0.4600167503487666,0.6865180503166026,0.550894403517696,0.7201443692424534,0.6806107769508728,0.6998196936829325,0.5726659488878175,0.6828762700920923,0.6229340300527464,0.4874498981323949,0.6983779069108869,0.5741545916427584,0.6727659601222613,0.6828762700920923,0.6777834140215186,K. pneumoniae
sample_65,0.7259833887592252,0.9881392685177978,0.837014424468548,0.5425272488601214,0.9753911505999311,0.6972394269490709,0.5820818535492985,0.8956575889332459,0.7055993966513048,0.6299218415658716,0.8937916309895805,0.7390088495114107,0.6309036191396646,0.9418305959278082,0.7556322306650255,0.49717439671907365,0.9842361026165668,0.6606365902860469,0.5665046038331812,0.8780054933446018,0.6886682968050223,K. pneumoniae
sample_66,0.7620491548450017,0.9905767931247487,0.8614139359105455,0.7620491548450017,0.9905767931247487,0.8614139359105455,0.7620491548450017,0.9905767931247487,0.8614139359105455,0.7620491548450017,0.9905767931247487,0.8614139359105455,0.7620491548450017,0.9905767931247487,0.8614139359105455,0.7620491548450017,0.9905767931247487,0.8614139359105455,0.7620491548450017,0.9905767931247487,0.8614139359105455,K. pneumoniae
sample_76,0.5479392794573908,0.959749282947314,0.697603395915047,0.4686378373124692,0.959749282947314,0.6297660094286218,0.3685681652207726,0.9912565061458238,0.5373422021622167,0.6492731178498277,0.9912565061458238,0.7846200311417624,0.6542883707696763,0.9494016979424539,0.7746914472714586,0.4686378373124692,0.959749282947314,0.6297660094286218,0.6542883707696763,0.9494016979424539,0.7746914472714586,K. pneumoniae
