,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_15,0.8571428571428571,0.5405405405405406,0.6629834254143647,0.8653846153846154,0.527027027027027,0.6550951847704367,0.8582677165354331,0.527027027027027,0.6530455488132728,0.8923076923076924,0.527027027027027,0.6626629559103558,0.8861788617886179,0.527027027027027,0.6609655601337169,0.8698224852071006,0.527027027027027,0.6563626996393611,0.875,0.5135135135135135,0.6472019464720193,E. faecium
sample_16,0.7471264367816092,0.7575757575757576,0.7523148148148148,0.7590361445783133,0.7575757575757576,0.7583052479537795,0.7402597402597403,0.7575757575757576,0.7488176563321072,0.7402597402597403,0.7575757575757576,0.7488176563321072,0.7439024390243902,0.7272727272727273,0.7354935945742276,0.8571428571428571,0.7272727272727273,0.7868852459016394,0.6944444444444444,0.7272727272727273,0.7104795737122558,E. faecium
sample_18,0.6807228915662651,0.5909090909090909,0.632644272179156,0.7103448275862069,0.5909090909090909,0.6451457480125271,0.7481481481481481,0.48484848484848486,0.5883852175496086,0.672,0.5909090909090909,0.6288511373452348,0.7089552238805971,0.5606060606060606,0.6261132882080512,0.6511627906976745,0.5909090909090909,0.6195744680851063,0.7530864197530864,0.5,0.6009852216748769,E. coli
sample_19,0.7272727272727273,0.7,0.7133757961783439,0.7272727272727273,0.5,0.5925925925925926,0.75,0.5,0.6,0.7272727272727273,0.7,0.7133757961783439,0.7272727272727273,0.7,0.7133757961783439,0.7272727272727273,0.7,0.7133757961783439,0.7272727272727273,0.7,0.7133757961783439,E. coli
sample_23,0.125,1.0,0.2222222222222222,0.125,1.0,0.2222222222222222,0.125,1.0,0.2222222222222222,0.125,1.0,0.2222222222222222,0.14285714285714285,1.0,0.25,0.125,1.0,0.2222222222222222,0.14285714285714285,1.0,0.25,E. coli
sample_24,0.8787878787878788,0.5769230769230769,0.6965572457966374,0.7647058823529411,0.5769230769230769,0.6576728499156829,0.7,0.6153846153846154,0.6549707602339182,0.8928571428571429,0.5,0.6410256410256411,0.9583333333333334,0.4230769230769231,0.5870069605568445,0.8787878787878788,0.5769230769230769,0.6965572457966374,0.8928571428571429,0.4230769230769231,0.5741127348643006,E. coli
sample_25,0.9047619047619048,0.2631578947368421,0.407725321888412,0.9230769230769231,0.5789473684210527,0.711590296495957,0.9166666666666666,0.5263157894736842,0.668693009118541,0.9047619047619048,0.2631578947368421,0.407725321888412,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.9047619047619048,0.2631578947368421,0.407725321888412,0.9,0.2631578947368421,0.40723981900452483,E. coli
sample_26,0.6842105263157895,0.26666666666666666,0.3837638376383764,0.6875,0.2,0.3098591549295775,0.6470588235294118,0.2,0.3055555555555555,0.6842105263157895,0.26666666666666666,0.3837638376383764,0.6842105263157895,0.13333333333333333,0.22317596566523606,0.7222222222222222,0.26666666666666666,0.3895131086142322,0.6842105263157895,0.2,0.30952380952380953,E. coli
sample_27,0.8660714285714286,0.8823529411764706,0.8741363772904777,0.7628865979381443,0.9117647058823529,0.830707948578671,0.8389830508474576,0.7058823529411765,0.7666989351403678,0.8320610687022901,0.9705882352941176,0.8960019927761863,0.808,0.9117647058823529,0.856751949651115,0.8201438848920863,0.9117647058823529,0.8635308491142333,0.8405797101449275,0.7352941176470589,0.7844197998377063,E. coli
sample_28,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,E. coli
sample_30,0.8888888888888888,0.21739130434782608,0.34934497816593885,0.8888888888888888,0.21739130434782608,0.34934497816593885,0.8888888888888888,0.21739130434782608,0.34934497816593885,0.8888888888888888,0.21739130434782608,0.34934497816593885,0.8571428571428571,0.13043478260869565,0.22641509433962262,0.8888888888888888,0.21739130434782608,0.34934497816593885,0.8571428571428571,0.13043478260869565,0.22641509433962262,E. coli
sample_31,0.5,0.375,0.42857142857142855,0.4375,0.4375,0.4375,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.1111111111111111,0.0625,0.08,0.1111111111111111,0.0625,0.08,E. coli
sample_32,0.7457627118644068,0.9354838709677419,0.8299186991869919,0.7045454545454546,0.8387096774193549,0.7657957244655581,0.75,0.8387096774193549,0.7918781725888324,0.6721311475409836,0.8709677419354839,0.7587388622344071,0.6888888888888889,0.9032258064516129,0.7816298964430437,0.7073170731707317,0.8387096774193549,0.7674300254452927,0.6865671641791045,0.8387096774193549,0.7550505050505052,E. coli
sample_33,0.7209302325581395,0.6551724137931034,0.6864801864801864,0.6973684210526315,0.6206896551724138,0.6567986230636833,0.6710526315789473,0.6551724137931034,0.6630174478275744,0.7866666666666666,0.6551724137931034,0.7149234693877551,0.7169811320754716,0.6206896551724138,0.6653696498054474,0.7183098591549296,0.5862068965517241,0.6455696202531646,0.7346938775510204,0.5862068965517241,0.6521044219499201,E. coli
sample_34,0.8507462686567164,1.0,0.9193548387096774,0.696969696969697,0.8947368421052632,0.7835671342685372,0.6666666666666666,0.8421052631578947,0.744186046511628,0.7846153846153846,0.7894736842105263,0.787037037037037,0.6911764705882353,0.7368421052631579,0.713279132791328,0.7745098039215687,0.8421052631578947,0.8068943504628152,0.7195121951219512,0.7894736842105263,0.7528711186729051,E. coli
sample_35,0.8421052631578947,1.0,0.9142857142857143,0.8805970149253731,0.9310344827586207,0.9051136363636363,0.9041095890410958,0.9655172413793104,0.9338049519959576,0.9078947368421053,0.9655172413793104,0.9358198110922742,0.9,0.9310344827586207,0.9152542372881356,0.86,0.9655172413793104,0.9097091046467699,0.8714285714285714,0.9310344827586207,0.9002459688439465,E. coli
sample_36,0.8461538461538461,0.7142857142857143,0.7746478873239436,0.76,0.8571428571428571,0.8056537102473498,0.76,0.8571428571428571,0.8056537102473498,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.8235294117647058,0.7142857142857143,0.7650273224043717,0.8421052631578947,0.7142857142857143,0.7729468599033815,0.7272727272727273,0.7142857142857143,0.7207207207207208,E. coli
sample_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_39,0.8214285714285714,1.0,0.9019607843137255,0.9375,0.9411764705882353,0.9393346379647749,0.8333333333333334,1.0,0.9090909090909091,0.8214285714285714,1.0,0.9019607843137255,0.8695652173913043,0.9411764705882353,0.903954802259887,0.8076923076923077,0.9411764705882353,0.8693402328589909,0.8333333333333334,1.0,0.9090909090909091,E. coli
sample_40,0.6024096385542169,0.9782608695652174,0.7456503728251864,0.6589147286821705,0.9782608695652174,0.7874420998455995,0.65,0.9565217391304348,0.7740189445196212,0.6555555555555556,1.0,0.7919463087248323,0.6530612244897959,0.9782608695652174,0.7832472124014142,0.6391752577319587,0.9782608695652174,0.7731744492171262,0.631578947368421,0.9782608695652174,0.7675906183368869,E. coli
sample_41,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.6842105263157895,0.5862068965517241,0.6314285714285715,0.6666666666666666,0.5862068965517241,0.6238532110091743,0.574468085106383,0.6896551724137931,0.6268136970400464,0.5945945945945946,0.6551724137931034,0.6234153616703952,0.574468085106383,0.6896551724137931,0.6268136970400464,0.6521739130434783,0.6206896551724138,0.6360424028268551,E. coli
sample_42,1.0,0.5294117647058824,0.6923076923076924,0.9285714285714286,0.5294117647058824,0.6743515850144092,0.9333333333333333,0.5294117647058824,0.675603217158177,1.0,0.5882352941176471,0.7407407407407407,1.0,0.5294117647058824,0.6923076923076924,0.92,0.5294117647058824,0.672077922077922,1.0,0.5294117647058824,0.6923076923076924,E. coli
sample_44,0.875,0.2222222222222222,0.3544303797468354,0.875,0.2222222222222222,0.3544303797468354,0.875,0.2222222222222222,0.3544303797468354,0.875,0.2222222222222222,0.3544303797468354,0.875,0.2222222222222222,0.3544303797468354,0.875,0.2222222222222222,0.3544303797468354,0.875,0.2222222222222222,0.3544303797468354,E. coli
sample_45,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818182,0.3076923076923077,E. coli
sample_46,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,E. coli
sample_47,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,E. coli
sample_48,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142857,0.4444444444444445,E. coli
sample_49,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,E. coli
sample_50,0.875,0.2857142857142857,0.4307692307692308,0.875,0.2857142857142857,0.4307692307692308,0.875,0.2857142857142857,0.4307692307692308,0.875,0.2857142857142857,0.4307692307692308,0.875,0.2857142857142857,0.4307692307692308,0.875,0.2857142857142857,0.4307692307692308,0.875,0.2857142857142857,0.4307692307692308,E. coli
sample_51,0.5833333333333334,0.25,0.35000000000000003,0.5714285714285714,0.25,0.34782608695652173,0.5833333333333334,0.25,0.35000000000000003,0.5833333333333334,0.25,0.35000000000000003,0.5833333333333334,0.25,0.35000000000000003,0.5384615384615384,0.25,0.3414634146341463,0.5833333333333334,0.25,0.35000000000000003,E. coli
