,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_15,0.7790092924296703,0.559108799989988,0.650990302184489,0.642418614523361,0.5443597589592446,0.5893380768755545,0.5900656798969234,0.5442064490291414,0.5662090078061014,0.6700633323036458,0.5428673337213014,0.5997960226765491,0.683742015856864,0.544175161288304,0.6060269026019355,0.6952640919988791,0.5443597589592446,0.6106268336818461,0.6662975441482402,0.5382930660108756,0.5954941785038432,E. faecium
sample_16,0.6639063969778216,0.8672967721244363,0.7520933690716199,0.5571380877869804,0.7943781010055275,0.654935989437888,0.5666325108115937,0.7943781010055275,0.6614503281580445,0.5255500304462911,0.7644197936121644,0.6228685947748427,0.6777726565841786,0.734227554851246,0.7048715097329055,0.8959443752879926,0.8176354066444055,0.8550005682177984,0.5646405224870479,0.7311185315147056,0.6371850512786275,E. faecium
sample_18,0.2136161548488246,0.4594465329392296,0.2916376245655375,0.19464004608292285,0.4540929714976261,0.27248397878023883,0.2577243182068565,0.37072854988313997,0.30406659786224854,0.2549833073752395,0.44844925276526276,0.3251116884245506,0.25072745763581883,0.4290182799093179,0.31649087786685143,0.3570694521630707,0.4345950392668905,0.3920363089760877,0.20223346930553457,0.4021867018681666,0.26913599481436046,E. coli
sample_19,0.9061989872598211,0.8079787364949671,0.8542749127965544,0.9066032479820979,0.6649029114266729,0.7671661170185426,0.9072854341595857,0.6649029114266729,0.767410251273388,0.9061989872598211,0.8079787364949671,0.8542749127965544,0.9061989872598211,0.8079787364949671,0.8542749127965544,0.9061989872598211,0.8079787364949671,0.8542749127965544,0.9061989872598211,0.8079787364949671,0.8542749127965544,E. coli
sample_23,0.168503721250906,0.963307317584202,0.28683386563932367,0.168503721250906,0.963307317584202,0.28683386563932367,0.168503721250906,0.963307317584202,0.28683386563932367,0.168503721250906,0.963307317584202,0.28683386563932367,0.17814773454693275,0.963307317584202,0.30068817160991973,0.168503721250906,0.963307317584202,0.28683386563932367,0.17814773454693275,0.963307317584202,0.30068817160991973,E. coli
sample_24,0.9409982943695994,0.6924882371650746,0.7978397586555351,0.7920759068590805,0.6921241102471017,0.73873443735958,0.5808649612459518,0.718137249525648,0.6422479687193308,0.9707658177533764,0.60841001568378,0.7480150517743003,0.9790940844867813,0.60841001568378,0.7504744677314507,0.9409512388922503,0.6924882371650746,0.7978228446536207,0.9708060325597264,0.6060629325378111,0.7462504038592094,E. coli
sample_25,0.9334129670894755,0.3385057604219683,0.49683310635821376,0.9409144921336565,0.5229086660805996,0.6722292091316956,0.939470519206704,0.49262596585388424,0.6463357416813609,0.9333901320301783,0.3385057604219683,0.49682987151422753,0.8497773948010915,0.3293619580807847,0.47472649606753264,0.9334129670894755,0.3385057604219683,0.49683310635821376,0.9327486961978749,0.3597834636561329,0.5192714998700199,E. coli
sample_26,0.548551390164482,0.22600016084784688,0.3201147870621451,0.5405790294968715,0.28315476243666615,0.3716431890359557,0.5361023492896616,0.28315476243666615,0.3705794705522469,0.548551390164482,0.22600016084784688,0.3201147870621451,0.5521585976058349,0.22600016084784688,0.3207261513586574,0.5511065058100807,0.22600016084784688,0.32054842482054907,0.5503622284509536,0.22600016084784688,0.3204224054873008,E. coli
sample_27,0.6138002643005475,0.887665584864227,0.7257565943351263,0.2876849486446414,0.934292639386323,0.439913027233213,0.6224745724130082,0.7831515183203056,0.6936295643839484,0.45655570189723504,0.9665599802810695,0.6201723103037403,0.5838005564309333,0.9347893472959297,0.7187332666413263,0.5899676038193392,0.9276636428483398,0.7212443704269574,0.7193524375063083,0.7237071589427965,0.7215232276023703,E. coli
sample_28,1.0,0.9613740143083516,0.980306670013027,1.0,0.9613740143083516,0.980306670013027,1.0,0.9613740143083516,0.980306670013027,1.0,0.9613740143083516,0.980306670013027,1.0,0.9613740143083516,0.980306670013027,1.0,0.9613740143083516,0.980306670013027,1.0,0.9613740143083516,0.980306670013027,E. coli
sample_30,0.9343789553348905,0.38888368052300326,0.5491951745743892,0.9343789553348905,0.38888368052300326,0.5491951745743892,0.9343789553348905,0.38888368052300326,0.5491951745743892,0.9343789553348905,0.38888368052300326,0.5491951745743892,0.921639814266571,0.311014443840274,0.46508303909225635,0.9343789553348905,0.38888368052300326,0.5491951745743892,0.921639814266571,0.311014443840274,0.46508303909225635,E. coli
sample_31,0.13512744348197292,0.11520380929273323,0.12437277452625548,0.10766585675993529,0.13346930729103482,0.11918699105707249,0.13512744348197292,0.11520380929273323,0.12437277452625548,0.13512744348197292,0.11520380929273323,0.12437277452625548,0.13512744348197292,0.11520380929273323,0.12437277452625548,0.005503710506068352,0.01345080674511707,0.007811261602409425,0.005503710506068352,0.01345080674511707,0.007811261602409425,E. coli
sample_32,0.34815570437045873,0.9521272891859899,0.5098713874742268,0.5609321383783585,0.8792180210291762,0.6849030865497734,0.5682794754817462,0.8792180210291762,0.6903522210282302,0.5367328906543039,0.9010270872501915,0.6727282446719313,0.5082233086573611,0.9174952997702109,0.6541157479049374,0.5386673598748024,0.8792180210291762,0.668045607241095,0.3688647684035254,0.7797611586936842,0.5008182601945885,E. coli
sample_33,0.7151736409778262,0.5739589096921043,0.6368317718807877,0.5667005890153267,0.5489840071830179,0.5577016323263856,0.6363054999885034,0.5562266626466505,0.5935774241932891,0.7287501185167784,0.5739589096921043,0.6421581710183927,0.6818530576695767,0.5289921576553145,0.5957737877895849,0.6817799007900055,0.5279253072164812,0.5950687178932204,0.6748935058938409,0.5284057212339682,0.5927330155262837,E. coli
sample_34,0.728297829669874,0.9833124718369799,0.8368076991540867,0.44436475241429496,0.9074600710959796,0.5965910120977426,0.3880266281139285,0.8296850748510489,0.5287621055246838,0.6020924859974627,0.8256746607920693,0.6963775714538014,0.4152131283891693,0.7402743704000401,0.5320207055847962,0.5237533572374211,0.8389976468232113,0.6449128753948095,0.5360195180956352,0.8212436789666049,0.648662163671089,E. coli
sample_35,0.719708392904249,0.9893257893637624,0.8332496579756072,0.7057728022035349,0.9544817634661755,0.8114987698672098,0.7854778892048762,0.9743340484915225,0.869772315320655,0.7853419732715571,0.9743340484915225,0.8696889822949703,0.7787887194081501,0.9271070269038714,0.8465001402315475,0.7643626425127722,0.8987563842108262,0.826129451677283,0.740100613179031,0.9141354496952666,0.8179633149486792,E. coli
sample_36,0.8985727213370142,0.9520503104727518,0.9245388430021324,0.7118682418159352,0.9325093736980975,0.8073860919395114,0.7118682418159352,0.9325093736980975,0.8073860919395114,0.9002427357114913,0.9520503104727518,0.925422009007222,0.8956353028209315,0.8521733092626024,0.8733639308339196,0.9050703331570598,0.9520503104727518,0.9279660905579992,0.831860008087917,0.8521733092626024,0.8418941461927683,E. coli
sample_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,0.9998490097898788,1.0,0.9999244991949982,0.9998490097898788,1.0,0.9999244991949982,0.9998490097898788,1.0,0.9999244991949982,0.9998490097898788,1.0,0.9999244991949982,0.9998490097898788,1.0,0.9999244991949982,0.9998490097898788,1.0,0.9999244991949982,0.9998490097898788,1.0,0.9999244991949982,E. coli
sample_39,0.7519186163404814,0.9958782088700945,0.8568723252681502,0.807376474367385,0.9884812647883182,0.8887970368056104,0.7289471103650763,0.9958782088700945,0.8417577531309706,0.7519186163404814,0.9958782088700945,0.8568723252681502,0.8305012114119954,0.9502756030069023,0.886360416512981,0.7370719656773811,0.9502756030069023,0.8302041851279198,0.7289471103650763,0.9958782088700945,0.8417577531309706,E. coli
sample_40,0.5839913345707025,0.995952000875243,0.7362635420026984,0.5766477954167365,0.9942711363738084,0.729947608668702,0.5515708704525675,0.9898874616459542,0.7084110903300688,0.4814430085731157,0.9972076762794213,0.6493740120751367,0.6340871120015978,0.9939454067145067,0.7742449431266644,0.44979901164604646,0.9934630284404263,0.6192343121178722,0.4501386848829069,0.9939454067145067,0.6196498954973675,E. coli
sample_41,0.7514097023064183,0.593634265471526,0.6632683501547658,0.7074280171827169,0.5720009661317159,0.6325470418043694,0.7317154305587057,0.5969298481026246,0.657485918676252,0.6006107884459723,0.6303204336857925,0.615107076403504,0.6069026048830637,0.6041919381675702,0.6055442380238927,0.6287258481320755,0.6303204336857925,0.6295221311354551,0.6574672167404172,0.6189549675272396,0.637630095752796,E. coli
sample_42,0.996298737056864,0.6628405484701515,0.7960599897447707,0.9210274869109948,0.6482725585294293,0.760946699964125,0.9185113653246174,0.6482725585294293,0.7600865745068975,0.9950895851298266,0.701490928686905,0.8228861660435097,0.9958985644975742,0.6628405484701515,0.7959322180944469,0.4206283643340617,0.6628405484701515,0.5146608867543467,0.9948921432442366,0.6628405484701515,0.7956106037996531,E. coli
sample_44,0.8553321176725622,0.2975116578762073,0.44146706043045497,0.8553321176725622,0.2975116578762073,0.44146706043045497,0.8553668581888443,0.2975116578762073,0.4414716876513753,0.8553321176725622,0.2975116578762073,0.44146706043045497,0.8553321176725622,0.2975116578762073,0.44146706043045497,0.8553321176725622,0.2975116578762073,0.44146706043045497,0.8553321176725622,0.2975116578762073,0.44146706043045497,E. coli
sample_45,1.0,0.2530038050197453,0.4038356531818487,1.0,0.2530038050197453,0.4038356531818487,1.0,0.2530038050197453,0.4038356531818487,1.0,0.2530038050197453,0.4038356531818487,1.0,0.2530038050197453,0.4038356531818487,1.0,0.2530038050197453,0.4038356531818487,1.0,0.2530038050197453,0.4038356531818487,E. coli
sample_46,0.9998188147898899,0.32206336698062465,0.48719170029286496,0.9998188147898899,0.32206336698062465,0.48719170029286496,0.9998188147898899,0.32206336698062465,0.48719170029286496,1.0,0.32206336698062465,0.48721320781493926,0.9998195271611623,0.32206336698062465,0.48719178486617337,0.9998188147898899,0.32206336698062465,0.48719170029286496,1.0,0.32206336698062465,0.48721320781493926,E. coli
sample_47,0.9622532282645937,0.420667353683238,0.5854110849042079,0.9622532282645937,0.420667353683238,0.5854110849042079,0.9622532282645937,0.420667353683238,0.5854110849042079,0.9622532282645937,0.420667353683238,0.5854110849042079,0.9622532282645937,0.420667353683238,0.5854110849042079,0.9622532282645937,0.420667353683238,0.5854110849042079,0.9622532282645937,0.420667353683238,0.5854110849042079,E. coli
sample_48,1.0,0.4140770186946944,0.5856498807638079,1.0,0.4140770186946944,0.5856498807638079,1.0,0.4140770186946944,0.5856498807638079,1.0,0.4140770186946944,0.5856498807638079,1.0,0.4140770186946944,0.5856498807638079,1.0,0.4140770186946944,0.5856498807638079,1.0,0.4140770186946944,0.5856498807638079,E. coli
sample_49,0.9615213228475425,0.5191530550514216,0.6742559197407115,0.9615213228475425,0.5191530550514216,0.6742559197407115,0.9615213228475425,0.5191530550514216,0.6742559197407115,0.9615213228475425,0.5191530550514216,0.6742559197407115,0.9615213228475425,0.5191530550514216,0.6742559197407115,0.9615213228475425,0.5191530550514216,0.6742559197407115,0.9615213228475425,0.5191530550514216,0.6742559197407115,E. coli
sample_50,0.9862864578771537,0.4090698581387413,0.5782896551612742,0.9862864578771537,0.4090698581387413,0.5782896551612742,0.9862864578771537,0.4090698581387413,0.5782896551612742,0.9862864578771537,0.4090698581387413,0.5782896551612742,0.9862864578771537,0.4090698581387413,0.5782896551612742,0.9862864578771537,0.4090698581387413,0.5782896551612742,0.9862864578771537,0.4090698581387413,0.5782896551612742,E. coli
sample_51,0.3411702903617144,0.3732554365465758,0.35649238505665026,0.3489412784458325,0.3732554365465758,0.3606890657673197,0.3411702903617144,0.3732554365465758,0.35649238505665026,0.3411702903617144,0.3732554365465758,0.35649238505665026,0.3411702903617144,0.3732554365465758,0.35649238505665026,0.3312334381514327,0.3732554365465758,0.3509911540023521,0.3411702903617144,0.3732554365465758,0.35649238505665026,E. coli
