##### general information #####
>number of reference plasmids: 4
CP018949.1
CP018950.1
CP018951.1
CP018952.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.6559	CP018952.1
P2	0.1543	CP018952.1
P3	0.0	CP018952.1
P4	0.7619	CP018952.1
P5	1.0	CP018950.1
P6	0.1762	CP018952.1
P7	1.0	CP018949.1
P8	0.0	CP018952.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP018949.1	1.0	P7
CP018950.1	1.0	P5
CP018951.1	0.0189	P1
CP018952.1	0.6377	P1

###Overall details###
>Final statistics:
Precision	0.5843982280952024
Recall	0.6009794266922738
F1	0.5925728575398248
