##### general information #####
>number of reference plasmids: 4
CP018949.1
CP018950.1
CP018951.1
CP018952.1

##### predictions #####
>number of predicted plasmids: 4
0
1
2
3
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.7143	CP018952.1
1	1.0	CP018950.1
2	1.0	CP018949.1
3	1.0	CP018952.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP018949.1	1.0	2
CP018950.1	0.5	1
CP018951.1	1.0	0
CP018952.1	0.3846	0

###Overall details###
>Final statistics:
Precision	0.8461538461538461
Recall	0.47058823529411764
F1	0.6048109965635738
