##### general information #####
>number of reference plasmids: 2
CP016810.1
CP016812.1

##### predictions #####
>number of predicted plasmids: 24
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
P18
P19
P20
P21
P22
P23
P24
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.4444	CP016810.1
P2	0.5833	CP016810.1
P3	1.0	CP016810.1
P4	0.8	CP016810.1
P5	0.8	CP016810.1
P6	0.1429	CP016810.1
P7	1.0	CP016810.1
P8	0.0	CP016812.1
P9	0.8889	CP016810.1
P10	0.0	CP016812.1
P11	0.0	CP016812.1
P12	1.0	CP016810.1
P13	0.0	CP016812.1
P14	0.0	CP016812.1
P15	1.0	CP016810.1
P16	1.0	CP016810.1
P17	1.0	CP016810.1
P18	1.0	CP016810.1
P19	0.0	CP016812.1
P20	1.0	CP016810.1
P21	0.0	CP016812.1
P22	1.0	CP016810.1
P23	0.0	CP016812.1
P24	1.0	CP016812.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016810.1	0.3871	P4
CP016812.1	0.4	P9

###Overall details###
>Final statistics:
Precision	0.6310679611650486
Recall	0.3902439024390244
F1	0.4822629260375609
