##### general information #####
>number of reference plasmids: 2
CP016810.1
CP016812.1

##### predictions #####
>number of predicted plasmids: 14
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7738	CP016810.1
P2	1.0	CP016812.1
P3	0.8769	CP016810.1
P4	0.7407	CP016810.1
P5	0.9138	CP016810.1
P6	0.8571	CP016810.1
P7	1.0	CP016810.1
P8	1.0	CP016810.1
P9	0.7	CP016810.1
P10	0.8611	CP016810.1
P11	0.8077	CP016810.1
P12	0.6667	CP016810.1
P13	0.8571	CP016810.1
P14	1.0	CP016810.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016810.1	0.6311	P1
CP016812.1	0.8056	P1

###Overall details###
>Final statistics:
Precision	0.8311345646437994
Recall	0.6762589928057554
F1	0.745740514538288
