##### general information #####
>number of reference plasmids: 2
CP016810.1
CP016812.1

##### predictions #####
>number of predicted plasmids: 14
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.5355	CP016810.1
P2	1.0	CP016812.1
P3	0.9431	CP016810.1
P4	0.6152	CP016810.1
P5	0.935	CP016810.1
P6	0.9369	CP016810.1
P7	1.0	CP016810.1
P8	1.0	CP016810.1
P9	0.1051	CP016810.1
P10	0.9428	CP016810.1
P11	0.689	CP016810.1
P12	0.9384	CP016810.1
P13	0.9598	CP016810.1
P14	1.0	CP016810.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016810.1	0.6438	P1
CP016812.1	0.8685	P1

###Overall details###
>Final statistics:
Precision	0.6532225851727769
Recall	0.6844414225823379
F1	0.6684677061901133
