##### general information #####
>number of reference plasmids: 2
CP024860.1
CP024861.1

##### predictions #####
>number of predicted plasmids: 10
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7838	CP024860.1
P2	0.8611	CP024860.1
P3	0.8529	CP024860.1
P4	0.7632	CP024860.1
P5	0.5	CP024860.1
P6	0.5	CP024860.1
P7	0.5385	CP024860.1
P8	0.7241	CP024860.1
P9	0.5	CP024860.1
P10	1.0	CP024861.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024860.1	0.7561	P2
CP024861.1	1.0	P10

###Overall details###
>Final statistics:
Precision	0.7276595744680852
Recall	0.7674418604651163
F1	0.7470214455917396
