##### general information #####
>number of reference plasmids: 2
CP024860.1
CP024861.1

##### predictions #####
>number of predicted plasmids: 10
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.489	CP024860.1
P2	0.901	CP024860.1
P3	0.6643	CP024860.1
P4	0.4069	CP024860.1
P5	0.0516	CP024860.1
P6	0.045	CP024860.1
P7	0.2339	CP024860.1
P8	0.234	CP024860.1
P9	0.3591	CP024860.1
P10	1.0	CP024861.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024860.1	0.7968	P2
CP024861.1	1.0	P10

###Overall details###
>Final statistics:
Precision	0.387334032925486
Recall	0.8309075729991249
F1	0.52836609695958
