##### general information #####
>number of reference plasmids: 3
CP014648.1
CP014649.1
CP014650.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP014648.1
P2	1.0	CP014648.1
P3	1.0	CP014649.1
P4	0.9375	CP014649.1
P5	0.9	CP014649.1
P6	0.75	CP014648.1
P7	0.8462	CP014648.1
P8	1.0	CP014650.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014648.1	0.75	P6
CP014649.1	0.6286	P3
CP014650.1	0.3077	P6

###Overall details###
>Final statistics:
Precision	0.9036144578313253
Recall	0.5454545454545454
F1	0.6802721088435374
