##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 9
P1
P2
P3
P4
P5
P6
P7
P8
P9
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP015160.1
P2	1.0	CP015160.1
P3	0.5372	CP015160.1
P4	0.5768	CP015160.1
P5	0.4521	CP015161.1
P6	0.6307	CP015161.1
P7	0.7091	CP015161.1
P8	0.9994	CP015160.1
P9	1.0	CP015160.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.6773	P3
CP015161.1	0.9802	P5

###Overall details###
>Final statistics:
Precision	0.6224745724130082
Recall	0.7831515183203056
F1	0.6936295643839484
