##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 9
P1
P2
P3
P4
P5
P6
P7
P8
P9
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP015160.1
P2	1.0	CP015160.1
P3	0.8333	CP015160.1
P4	0.8182	CP015160.1
P5	0.6522	CP015160.1
P6	0.8462	CP015160.1
P7	0.875	CP015160.1
P8	1.0	CP015160.1
P9	1.0	CP015160.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.6667	P3
CP015161.1	1.0	P6

###Overall details###
>Final statistics:
Precision	0.8389830508474576
Recall	0.7058823529411765
F1	0.7666989351403678
