##### general information #####
>number of reference plasmids: 3
CP014648.1
CP014649.1
CP014650.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP014649.1
P2	0.4882	CP014649.1
P3	0.1891	CP014649.1
P4	0.2133	CP014649.1
P5	1.0	CP014650.1
P6	0.0166	CP014649.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014648.1	1.0	P2
CP014649.1	0.9495	P2
CP014650.1	0.9155	P2

###Overall details###
>Final statistics:
Precision	0.3004172944028894
Recall	0.9414944652088614
F1	0.45549326309908506
