##### general information #####
>number of reference plasmids: 3
CP024863.1
CP024864.1
CP024865.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8485	CP024863.1
P2	0.8387	CP024863.1
P3	0.9231	CP024863.1
P4	0.9545	CP024863.1
P5	0.8846	CP024863.1
P6	1.0	CP024863.1
P7	1.0	CP024865.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024863.1	0.7887	P1
CP024864.1	0.9773	P1
CP024865.1	1.0	P7

###Overall details###
>Final statistics:
Precision	0.8779342723004695
Recall	0.8620689655172413
F1	0.8699292891700782
