##### general information #####
>number of reference plasmids: 3
CP011829.1
CP011830.1
CP011831.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP011830.1
P2	1.0	CP011830.1
P3	1.0	CP011831.1
P4	0.0	CP011831.1
P5	0.874	CP011829.1
P6	0.894	CP011829.1
P7	0.383	CP011829.1
P8	0.597	CP011829.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP011829.1	0.9191	P6
CP011830.1	0.5145	P6
CP011831.1	0.8774	P3

###Overall details###
>Final statistics:
Precision	0.6558878930264329
Recall	0.8645445787284703
F1	0.7458987264526803
