##### general information #####
>number of reference plasmids: 3
CP014648.1
CP014649.1
CP014650.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP014648.1
P2	1.0	CP014648.1
P3	1.0	CP014649.1
P4	0.532	CP014649.1
P5	0.1823	CP014649.1
P6	1.0	CP014650.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014648.1	0.7572	P2
CP014649.1	0.9658	P4
CP014650.1	0.9275	P4

###Overall details###
>Final statistics:
Precision	0.5400248730438387
Recall	0.9281746392627622
F1	0.6827919332883031
