##### general information #####
>number of reference plasmids: 3
CP014648.1
CP014649.1
CP014650.1

##### predictions #####
>number of predicted plasmids: 9
0
1
2
3
5
6
7
9
28
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	CP014648.1
1	1.0	CP014648.1
2	1.0	CP014649.1
3	1.0	CP014650.1
5	1.0	CP014650.1
6	1.0	CP014650.1
7	0.0	CP014650.1
9	1.0	CP014648.1
28	1.0	CP014649.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014648.1	0.9588	0
CP014649.1	0.0342	2
CP014650.1	0.615	5

###Overall details###
>Final statistics:
Precision	0.9902484389531022
Recall	0.36925548684370074
F1	0.537923668307957
