##### general information #####
>number of reference plasmids: 3
CP014648.1
CP014649.1
CP014650.1

##### predictions #####
>number of predicted plasmids: 13
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP014648.1
P2	1.0	CP014649.1
P3	1.0	CP014649.1
P4	1.0	CP014648.1
P5	1.0	CP014649.1
P6	1.0	CP014648.1
P7	0.5887	CP014649.1
P8	1.0	CP014650.1
P9	1.0	CP014650.1
P10	1.0	CP014648.1
P11	1.0	CP014648.1
P12	0.3632	CP014649.1
P13	0.4903	CP014649.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014648.1	0.9214	P6
CP014649.1	0.9013	P3
CP014650.1	0.0536	P8

###Overall details###
>Final statistics:
Precision	0.6909124590243156
Recall	0.5565167636716382
F1	0.6164748407058023
