##### general information #####
>number of reference plasmids: 3
CP014648.1
CP014649.1
CP014650.1

##### predictions #####
>number of predicted plasmids: 9
0
1
2
3
5
6
7
9
28
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.9776	CP014648.1
1	1.0	CP014648.1
2	0.9959	CP014649.1
3	1.0	CP014650.1
5	0.9869	CP014650.1
6	0.9997	CP014650.1
7	0.5951	CP014648.1
9	0.6069	CP014648.1
28	1.0	CP014649.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014648.1	0.9372	0
CP014649.1	0.0451	2
CP014650.1	0.5968	5

###Overall details###
>Final statistics:
Precision	0.9767495634077923
Recall	0.3719873695063797
F1	0.5387833489122534
