##### general information #####
>number of reference plasmids: 3
CP014648.1
CP014649.1
CP014650.1

##### predictions #####
>number of predicted plasmids: 13
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP014648.1
P2	1.0	CP014649.1
P3	1.0	CP014649.1
P4	1.0	CP014648.1
P5	1.0	CP014649.1
P6	1.0	CP014648.1
P7	0.7143	CP014649.1
P8	1.0	CP014650.1
P9	1.0	CP014650.1
P10	1.0	CP014648.1
P11	1.0	CP014648.1
P12	0.3333	CP014649.1
P13	0.5	CP014649.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014648.1	0.75	P6
CP014649.1	0.6875	P3
CP014650.1	0.2	P9

###Overall details###
>Final statistics:
Precision	0.8484848484848485
Recall	0.6206896551724138
F1	0.7169274537695591
