##### general information #####
>number of reference plasmids: 3
CP016531.1
CP016532.1
CP016533.1

##### predictions #####
>number of predicted plasmids: 4
component_0
component_1
component_2
component_3
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
component_0	0.0	CP016533.1
component_1	1.0	CP016533.1
component_2	1.0	CP016531.1
component_3	1.0	CP016532.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016531.1	1.0	component_2
CP016532.1	1.0	component_3
CP016533.1	1.0	component_1

###Overall details###
>Final statistics:
Precision	0.375
Recall	1.0
F1	0.5454545454545454
