##### general information #####
>number of reference plasmids: 2
CP024860.1
CP024861.1

##### predictions #####
>number of predicted plasmids: 9
P1
P2
P3
P4
P5
P6
P7
P8
P9
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.6977	CP024860.1
P2	0.74	CP024860.1
P3	0.82	CP024860.1
P4	0.8542	CP024860.1
P5	0.8182	CP024860.1
P6	0.56	CP024860.1
P7	0.6774	CP024860.1
P8	0.6562	CP024860.1
P9	1.0	CP024861.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024860.1	0.7593	P4
CP024861.1	1.0	P9

###Overall details###
>Final statistics:
Precision	0.7484662576687117
Recall	0.7719298245614035
F1	0.7600169899476145
