##### general information #####
>number of reference plasmids: 4
CP016919.1
CP016920.1
CP016921.1
CP016922.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.6061	CP016919.1
P2	0.5938	CP016919.1
P3	0.5385	CP016921.1
P4	0.5625	CP016921.1
P5	0.625	CP016921.1
P6	0.6	CP016921.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016919.1	0.8696	P1
CP016920.1	1.0	P2
CP016921.1	0.8947	P2
CP016922.1	0.6667	P3

###Overall details###
>Final statistics:
Precision	0.5864661654135338
Recall	0.8461538461538461
F1	0.6927735163504238
