##### general information #####
>number of reference plasmids: 6
AP017611.1
AP017612.1
AP017613.1
AP017614.1
AP017615.1
AP017616.1

##### predictions #####
>number of predicted plasmids: 23
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
P18
P19
P20
P21
P22
P23
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7045	AP017611.1
P2	0.7368	AP017611.1
P3	1.0	AP017614.1
P4	0.75	AP017614.1
P5	0.8571	AP017614.1
P6	0.7949	AP017611.1
P7	0.75	AP017614.1
P8	0.6875	AP017611.1
P9	0.64	AP017613.1
P10	0.6667	AP017613.1
P11	0.7037	AP017611.1
P12	0.5	AP017614.1
P13	0.0	AP017616.1
P14	0.6923	AP017611.1
P15	0.0	AP017616.1
P16	0.7812	AP017611.1
P17	0.5	AP017614.1
P18	1.0	AP017611.1
P19	0.8	AP017611.1
P20	0.9167	AP017611.1
P21	0.7778	AP017611.1
P22	0.0	AP017616.1
P23	0.0	AP017616.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
AP017611.1	0.5849	P6
AP017612.1	0.0	P23
AP017613.1	0.8214	P1
AP017614.1	0.75	P4
AP017615.1	0.0	P23
AP017616.1	0.0	P23

###Overall details###
>Final statistics:
Precision	0.726027397260274
Recall	0.65625
F1	0.6893775162589036
