##### general information #####
>number of reference plasmids: 6
AP017611.1
AP017612.1
AP017613.1
AP017614.1
AP017615.1
AP017616.1

##### predictions #####
>number of predicted plasmids: 8
0
1
2
5
7
9
12
13
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.5	AP017613.1
1	1.0	AP017611.1
2	0.7	AP017611.1
5	1.0	AP017613.1
7	1.0	AP017611.1
9	0.5	AP017613.1
12	1.0	AP017614.1
13	1.0	AP017611.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
AP017611.1	0.5	2
AP017612.1	0.0	13
AP017613.1	0.6667	5
AP017614.1	1.0	12
AP017615.1	0.0	13
AP017616.1	0.0	13

###Overall details###
>Final statistics:
Precision	0.7916666666666666
Recall	0.5384615384615384
F1	0.6409638554216868
