##### general information #####
>number of reference plasmids: 6
AP017611.1
AP017612.1
AP017613.1
AP017614.1
AP017615.1
AP017616.1

##### predictions #####
>number of predicted plasmids: 23
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
P18
P19
P20
P21
P22
P23
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7227	AP017613.1
P2	0.8265	AP017613.1
P3	1.0	AP017614.1
P4	0.9997	AP017614.1
P5	0.9994	AP017614.1
P6	0.7396	AP017613.1
P7	0.9999	AP017614.1
P8	0.6309	AP017613.1
P9	0.9206	AP017613.1
P10	0.9784	AP017613.1
P11	0.6221	AP017611.1
P12	0.9998	AP017614.1
P13	0.0	AP017616.1
P14	0.9846	AP017611.1
P15	0.0	AP017616.1
P16	0.603	AP017611.1
P17	0.0115	AP017614.1
P18	1.0	AP017611.1
P19	0.9969	AP017611.1
P20	0.9993	AP017611.1
P21	0.9967	AP017611.1
P22	0.0	AP017616.1
P23	0.0	AP017616.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
AP017611.1	0.6242	P16
AP017612.1	0.0	P23
AP017613.1	0.981	P1
AP017614.1	0.9979	P4
AP017615.1	0.0	P23
AP017616.1	0.0	P23

###Overall details###
>Final statistics:
Precision	0.6938909980264548
Recall	0.5990721344198646
F1	0.6430048170916378
